dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2018;AIS;AIS3;mssf;NA;CZ020;36040962,08;80091026,8900000005960;36040962,0799999982119;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;44050064,80999999493361;0,000000001047737896442413330;44050064,81000000238419;36040962,0799999982119;80091026,8900000006;36040962,0799999982;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;44050064,80999999493;0,00000000104773789644241333;44050064,81000000238;36040962,0799999982;80091026,8900000005960;36040962,0799999982119;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;44050064,81000000238419;0,00000000104773789644241333;44050064,80999999493361;36040962,0799999982119
2018;AIS;AIS3;mssf;NA;CZ031;18189764,44;40421698,7600000053644;18189764,4399999976158;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;22231934,32000000029802;0,000000001862645149230957031;22231934,32000000029802;18189764,4400000013411;40421698,7600000054;18189764,4399999976;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22231934,32000000030;0,00000000186264514923095703;22231934,32000000030;18189764,4400000013;40421698,7600000053644;18189764,4399999976158;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;22231934,32000000029802;0,00000000186264514923095703;22231934,32000000029802;18189764,4400000013411
2018;AIS;AIS3;mssf;NA;CZ041;14034811,50;31188470,0000000000000;14034811,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;17153658,50000000000000;0,000000000000000000000000000;17153658,50000000000000;14034811,5000000000000;31188470,0000000000;14034811,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17153658,50000000000;0,00000000000000000000000000;17153658,50000000000;14034811,5000000000;31188470,0000000000000;14034811,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;17153658,50000000000000;0,00000000000000000000000000;17153658,50000000000000;14034811,5000000000000
2018;AIS;AIS3;mssf;NA;CZ042;28083462,86;62359379,3299999982119;28083462,8599999994040;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;34275916,46999999880791;0,000000000261934474110603333;34275916,46999999880791;28083462,8599999994040;62359379,3299999982;28083462,8599999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;34275916,46999999881;0,00000000026193447411060333;34275916,46999999881;28083462,8599999994;62359379,3299999982119;28083462,8599999994040;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;34275916,46999999880791;0,00000000026193447411060333;34275916,46999999880791;28083462,8599999994040
2018;AIS;AIS3;mssf;NA;CZ051;2925000,00;6500000,0000000000000;2925000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3575000,00000000000000;0,000000000000000000000000000;3575000,00000000000000;2925000,0000000000000;6500000,0000000000;2925000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3575000,00000000000;0,00000000000000000000000000;3575000,00000000000;2925000,0000000000;6500000,0000000000000;2925000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3575000,00000000000000;0,00000000000000000000000000;3575000,00000000000000;2925000,0000000000000
2018;AIS;AIS3;mssf;NA;CZ053;268222,77;536445,5500000000466;268222,7700000000186;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;268222,78000000002794;0,000000000000000000000000000;268222,78000000002794;268222,7700000000186;536445,5500000000;268222,7700000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;268222,78000000003;0,00000000000000000000000000;268222,78000000003;268222,7700000000;536445,5500000000466;268222,7700000000186;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;268222,78000000002794;0,00000000000000000000000000;268222,78000000002794;268222,7700000000186
2018;AIS;AIS3;mssf;NA;CZ063;35412562,28;78694582,8799999952316;35412562,2800000011921;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;43282020,60000000149012;-0,000000002793967723846435547;43282020,60000000149012;35412562,2799999937415;78694582,8799999952;35412562,2800000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;43282020,60000000149;-0,00000000279396772384643555;43282020,60000000149;35412562,2799999937;78694582,8799999952316;35412562,2800000011921;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;43282020,60000000149012;-0,00000000279396772384643555;43282020,60000000149012;35412562,2799999937415
2018;AIS;AIS3;mssf;NA;CZ064;34666940,68;77037645,9600000083447;34666940,6799999997020;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;42370705,28000000119209;0,000000000000000000000000000;42370705,28000000119209;34666940,6799999997020;77037645,9600000083;34666940,6799999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;42370705,28000000119;0,00000000000000000000000000;42370705,28000000119;34666940,6799999997;77037645,9600000083447;34666940,6799999997020;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;42370705,28000000119209;0,00000000000000000000000000;42370705,28000000119209;34666940,6799999997020
2018;AIS;AIS3;mssf;NA;CZ071;9404744,42;23861258,6799999997020;9404744,4199999999255;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;14456514,25999999977648;0,000000000000000000000000000;14456514,25999999977648;9404744,4199999999255;23861258,6799999997;9404744,4199999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;14456514,25999999978;0,00000000000000000000000000;14456514,25999999978;9404744,4199999999;23861258,6799999997020;9404744,4199999999255;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;14456514,25999999977648;0,00000000000000000000000000;14456514,25999999977648;9404744,4199999999255
2018;AIS;AIS3;mssf;NA;CZ072;315917,74;631835,4899999999907;315917,7399999999907;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;315917,75000000000000;0,000000000000000000000000000;315917,75000000000000;315917,7399999999907;631835,4900000000;315917,7400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;315917,75000000000;0,00000000000000000000000000;315917,75000000000;315917,7400000000;631835,4899999999907;315917,7399999999907;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;315917,75000000000000;0,00000000000000000000000000;315917,75000000000000;315917,7399999999907
2018;AIS;AIS3;mssf;NA;CZ080;29605392,47;65789761,0499999970198;29605392,4699999988079;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;36184368,57999999821186;-0,000000000232830643653869629;36184368,57999999821186;29605392,4699999988079;65789761,0499999970;29605392,4699999988;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;36184368,57999999821;-0,00000000023283064365386963;36184368,57999999821;29605392,4699999988;65789761,0499999970198;29605392,4699999988079;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;36184368,57999999821186;-0,00000000023283064365386963;36184368,57999999821186;29605392,4699999988079
2018;AIS;AIS4;mssf;EU2020_2;CZ010;30000,00;60000,0000000000000;30000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;30000,00000000000000;0,000000000000000000000000000;30000,00000000000000;30000,0000000000000;60000,0000000000;30000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;30000,00000000000;0,00000000000000000000000000;30000,00000000000;30000,0000000000;60000,0000000000000;30000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;30000,00000000000000;0,00000000000000000000000000;30000,00000000000000;30000,0000000000000
2018;AIS;AIS4;mssf;EU2020_2;CZ064;583569,91;778093,2199999999721;583569,9100000000326;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;194523,30999999999767;-0,000000000116415321826934814;194523,30999999993946;583569,9099999999162;778093,2200000000;583569,9100000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;194523,31000000000;-0,00000000011641532182693481;194523,30999999994;583569,9099999999;778093,2199999999721;583569,9100000000326;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;194523,30999999993946;-0,00000000011641532182693481;194523,30999999999767;583569,9099999999162
2018;AIS;AIS4;mssf;EU2020_2;CZ080;2727174,30;5920652,0000000000000;2727174,2999999998137;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3193477,70000000018626;0,000000000000000000000000000;3193477,70000000018626;2727174,2999999998137;5920652,0000000000;2727174,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3193477,70000000019;0,00000000000000000000000000;3193477,70000000019;2727174,2999999998;5920652,0000000000000;2727174,2999999998137;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3193477,70000000018626;0,00000000000000000000000000;3193477,70000000018626;2727174,2999999998137
2018;AIS;AIS4;mssf;EU2020_3;CZ020;24508707,69;52277666,1099999994040;24508707,6900000013411;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;27768958,42000000178814;0,000000000523868948221206665;27768958,42000000178814;24508707,6900000013411;52277666,1099999994;24508707,6900000013;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;27768958,42000000179;0,00000000052386894822120667;27768958,42000000179;24508707,6900000013;52277666,1099999994040;24508707,6900000013411;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;27768958,42000000178814;0,00000000052386894822120667;27768958,42000000178814;24508707,6900000013411
2018;AIS;AIS4;mssf;EU2020_3;CZ031;5739201,17;12948710,2599999997765;5739201,1699999999255;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;7209509,09000000078231;-0,000000000698491930961608887;7209509,08999999985099;5739201,1699999999255;12948710,2599999998;5739201,1699999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7209509,09000000078;-0,00000000069849193096160889;7209509,08999999985;5739201,1699999999;12948710,2599999997765;5739201,1699999999255;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7209509,08999999985099;-0,00000000069849193096160889;7209509,09000000078231;5739201,1699999999255
2018;AIS;AIS4;mssf;EU2020_3;CZ032;1691405,69;3382811,3799999998882;1691405,6899999999441;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1691405,68999999994412;0,000000000000000000000000000;1691405,68999999994412;1691405,6899999999441;3382811,3799999999;1691405,6899999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1691405,68999999994;0,00000000000000000000000000;1691405,68999999994;1691405,6899999999;3382811,3799999998882;1691405,6899999999441;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1691405,68999999994412;0,00000000000000000000000000;1691405,68999999994412;1691405,6899999999441
2018;AIS;AIS4;mssf;EU2020_3;CZ041;3619484,50;7238969,0000000000000;3619484,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3619484,50000000000000;0,000000000000000000000000000;3619484,50000000000000;3619484,5000000000000;7238969,0000000000;3619484,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3619484,50000000000;0,00000000000000000000000000;3619484,50000000000;3619484,5000000000;7238969,0000000000000;3619484,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3619484,50000000000000;0,00000000000000000000000000;3619484,50000000000000;3619484,5000000000000
2018;AIS;AIS4;mssf;EU2020_3;CZ042;22536719,60;42218929,8243127316236;21431257,1862370707095;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;20787672,63807566091418;0,000000000465661287307739258;20787672,63807566091418;21431257,1862370707095;41254418,7199999988;20900776,0799999982;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;20353642,64000000060;0,00000000046566128730773926;20353642,64000000060;20900776,0800000019;41254418,7199999988079;20900776,0799999982119;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;20353642,64000000059605;0,00000000046566128730773926;20353642,64000000059605;20900776,0800000019372
2018;AIS;AIS4;mssf;EU2020_3;CZ051;6220922,00;9350296,8756872676313;4054497,3737629288808;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;5295799,50192433875054;0,000000000000000000000000000;5295799,50192433875054;4054497,3737629288808;10314807,9800000004;4584978,4800000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5729829,50000000000;0,00000000000000000000000000;5729829,50000000000;4584978,4800000004;10314807,9800000004470;4584978,4800000004470;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5729829,50000000000000;0,00000000000000000000000000;5729829,50000000000000;4584978,4800000004470
2018;AIS;AIS4;mssf;EU2020_3;CZ052;5580156,00;13848890,0000000000000;5580156,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;8268734,00000000000000;-0,000000000116415321826934814;8268734,00000000000000;5580156,0000000000000;13848890,0000000000;5580156,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8268734,00000000000;-0,00000000011641532182693481;8268734,00000000000;5580156,0000000000;13848890,0000000000000;5580156,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8268734,00000000000000;-0,00000000011641532182693481;8268734,00000000000000;5580156,0000000000000
2018;AIS;AIS4;mssf;EU2020_3;CZ063;2266423,63;5250934,0899999998510;2266423,6299999998882;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2984510,45999999996275;0,000000000000000000000000000;2984510,45999999996275;2266423,6299999998882;5250934,0899999999;2266423,6299999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2984510,45999999996;0,00000000000000000000000000;2984510,45999999996;2266423,6299999999;5250934,0899999998510;2266423,6299999998882;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2984510,45999999996275;0,00000000000000000000000000;2984510,45999999996275;2266423,6299999998882
2018;AIS;AIS4;mssf;EU2020_3;CZ064;44808521,60;104935129,5000000000000;44808521,6000000014901;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;60126607,89999999850988;-0,000000000989530235528945923;60126607,89999999850988;44808521,6000000014901;104935129,5000000000;44808521,6000000015;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;60126607,89999999851;-0,00000000098953023552894592;60126607,89999999851;44808521,6000000015;104935129,5000000000000;44808521,6000000014901;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;60126607,89999999850988;-0,00000000098953023552894592;60126607,89999999850988;44808521,6000000014901
2018;AIS;AIS4;mssf;EU2020_3;CZ071;8223895,53;15539958,0399999991059;8223895,5300000002608;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;7316062,50999999977648;0,000000000000000000000000000;7316062,50999999977648;8223895,5300000002608;15539958,0399999991;8223895,5300000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7316062,50999999978;0,00000000000000000000000000;7316062,50999999978;8223895,5300000003;15539958,0399999991059;8223895,5300000002608;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7316062,50999999977648;0,00000000000000000000000000;7316062,50999999977648;8223895,5300000002608
2018;AIS;AIS4;mssf;EU2020_3;CZ072;8378337,34;20828749,4800000004470;8378337,3399999998510;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;12450412,14000000059605;-0,000000000465661287307739258;12450412,14000000059605;8378337,3399999998510;20828749,4800000004;8378337,3399999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12450412,14000000060;-0,00000000046566128730773926;12450412,14000000060;8378337,3399999999;20828749,4800000004470;8378337,3399999998510;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;12450412,14000000059605;-0,00000000046566128730773926;12450412,14000000059605;8378337,3399999998510
