dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;HC;HC;mssf;NA;CZ072;897514713,730000019;476245528,14577198028564453125;398705336,20087385177612304688;28470912,654658611864;0,0000000000;4058118,067781623918563127518;27180091,353166666;1181894,0552935840096325;16649175,81399764866;60891016,1309004798531532287597656;77540191,944898128509521484375;476245528,14577198028564453125;479642790,0956850647926331;401469418,9156983494758606;28979714,76489891857;0,000000000;4058118,06778162391856313;27180091,353166666;1260994,1925952380988747;16694452,8015442733;61478918,37844243645668029785156250;78173371,17998671531677246;479642790,0956850647926331;476245528,14577198028564453125;398705336,20087385177612304688;28470912,654658611864;0,0000000000;27180091,353166666;4058118,067781623918563127518;1181894,0552935840096325;77540191,944898128509521484375;60891016,13090047985315322875976562;16649175,8139976487;476245528,14577198028564453125
2021;HC;HC;mssf;NA;CZ080;1696133937,425333261;981303810,64277195930480957031;833361776,31470406055450439453;72255882,286342158914;0,0000000000;6467200,663333333097398281097;49523464,964000002;4848616,2952450318261981;15418753,05914728530;132523281,2689205408096313476562500;147942034,328067839145660400391;981303810,64277195930480957031;972181338,6670157909393311;825751116,5197468996047974;71055084,79621647298;0,000000000;6467200,66333333309739828;49523464,964000002;4602549,1059845713898540;15353805,5577344354;131076416,58953440189361572265625000;146430222,14726883172988892;972181338,6670157909393311;981303810,64277195930480957031;833361776,31470406055450439453;72255882,286342158914;0,0000000000;49523464,964000002;6467200,663333333097398281097;4848616,2952450318261981;147942034,328067839145660400391;132523281,26892054080963134765625000;15418753,0591472853;981303810,64277195930480957031
2021;HC;HC;mssf;NA;NA;1239747068,806666613;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;65353,9590000000025611;55550,8665030000047409;9803,09249700000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;9803,09249699999963922891765833;9803,09249699999963923;65353,9590000000025611;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2021;INFR;INFR;mssf;EU2020_3;CZ010;1500237835,271047592;1282263721,87910532951354980469;657508080,19067585468292236328;192287473,334650099277;0,0000000000;163204979,159999996423721313477;138109233,223333329;33833209,9986191093921661;97320745,97182700038;527434895,7166025638580322265625000;624755641,688429474830627441406;1282263721,87910532951354980469;1190210162,1168901920318604;582163012,1599853038787842;188004748,91119047999;0,000000000;163204979,15999999642372131;138109233,223333329;32605912,7066666670143604;86122275,9557142854;521924874,00119048357009887695312500;608047149,95690476894378662;1190210162,1168901920318604;1282263721,87910532951354980469;657508080,19067585468292236328;192287473,334650099277;0,0000000000;138109233,223333329;163204979,159999996423721313477;33833209,9986191093921661;624755641,688429474830627441406;527434895,71660256385803222656250000;97320745,9718270004;1282263721,87910532951354980469
2021;INFR;INFR;mssf;EU2020_3;CZ020;4059662019,839714050;3459862674,17429542541503906250;1754334264,38566565513610839844;24362797,492266740650;5667448,2000000002;86762407,108666658401489257812;970159994,084476233;20920600,0000000000000000;597655162,90322017670;1107873246,8854095935821533203125000;1705528409,788629770278930664062;3459862674,17429542541503906250;3575859659,3522233963012695;1800741519,4586997032165527;24428011,92166666687;5667448,200000000;86762407,10866665840148926;970159994,084476233;20920600,0000000000000000;667179678,5787142515;1107938461,31480956077575683593750000;1775118139,89352369308471680;3575859659,3522233963012695;3459862674,17429542541503906250;1754334264,38566565513610839844;24362797,492266740650;5667448,2000000002;970159994,084476233;86762407,108666658401489257812;20920600,0000000000000000;1705528409,788629770278930664062;1107873246,88540959358215332031250000;597655162,9032201767;3459862674,17429542541503906250
2021;INFR;INFR;mssf;EU2020_3;CZ031;2144786960,507809639;1814643457,45557641983032226562;863221140,80530512332916259766;2678539,620000000577;4952557,6666666670;36888748,523999996483325958252;108821266,706339955;0,0000000000000000;800892160,98326468468;150530155,6670066416263580322265625;951422316,650271296501159667969;1814643457,45557641983032226562;1824854041,9669854640960693;867617281,1016044616699219;2678539,62000000058;4952557,666666667;36888748,52399999648332596;108821266,721000001;0,0000000000000000;806706605,1837142706;150530155,68166667222976684570312500;957236760,86538088321685791;1824854041,9669854640960693;1814643457,45557641983032226562;863221140,80530512332916259766;2678539,620000000577;4952557,6666666670;108821266,706339955;36888748,523999996483325958252;0,0000000000000000;951422316,650271296501159667969;150530155,66700664162635803222656250;800892160,9832646847;1814643457,45557641983032226562
2021;INFR;INFR;mssf;EU2020_3;CZ032;2690676321,846095085;1773303129,59055781364440917969;1007279457,85188162326812744141;1563089,513776927721;0,0000000000;36268535,213333331048488616943;96417661,064952374;342000,0000000000000000;612337269,47661352158;153686402,2620626091957092285156250;766023671,738676190376281738281;1773303129,59055781364440917969;1874882409,6186044216156006;1049379302,0622234344482422;1627107,74166666763;0,000000000;36268535,21333333104848862;96417661,064952374;342000,0000000000000000;671752687,0664286613;153750420,48995235562324523925781250;825503107,55638098716735840;1874882409,6186044216156006;1773303129,59055781364440917969;1007279457,85188162326812744141;1563089,513776927721;0,0000000000;96417661,064952374;36268535,213333331048488616943;342000,0000000000000000;766023671,738676190376281738281;153686402,26206260919570922851562500;612337269,4766135216;1773303129,59055781364440917969
2021;INFR;INFR;mssf;EU2020_3;CZ041;2426848687,936666489;1786306160,58302807807922363281;813398868,31040692329406738281;8866370,131862051785;0,0000000000;18215343,783333335071802139282;78340882,121333331;196214911,5200000107288361;671269784,71609246731;301637507,5565286874771118164062500;972907292,272621154785156250000;1786306160,58302807807922363281;1718756188,0743038654327393;786828874,2807179689407349;8932044,84166666679;0,000000000;18215343,78333333507180214;78340882,121333331;196214911,5200000107288361;630224131,5272527933;301703182,26633328199386596679687500;931927313,79358601570129395;1718756188,0743038654327393;1786306160,58302807807922363281;813398868,31040692329406738281;8866370,131862051785;0,0000000000;78340882,121333331;18215343,783333335071802139282;196214911,5200000107288361;972907292,272621154785156250000;301637507,55652868747711181640625000;671269784,7160924673;1786306160,58302807807922363281
2021;INFR;INFR;mssf;EU2020_3;CZ042;1855809211,901999950;1400324767,16281080245971679688;833634427,31837534904479980469;12482820,145442051813;5386272,0433333330;38356427,949999995529651641846;196842544,391333312;65283,9866666665548109;315805411,37099331617;250884928,4734420478343963623046875;566690339,844435453414916992188;1400324767,16281080245971679688;1457215838,7478425502777100;874609000,7637948989868164;13805050,29866666533;5386272,043333333;38356427,94999999552965164;196842544,391333312;65283,9866666665548109;330399679,3573809266;252207158,62666666507720947265625000;582606837,98404765129089355;1457215838,7478425502777100;1400324767,16281080245971679688;833634427,31837534904479980469;12482820,145442051813;5386272,0433333330;196842544,391333312;38356427,949999995529651641846;65283,9866666665548109;566690339,844435453414916992188;250884928,47344204783439636230468750;315805411,3709933162;1400324767,16281080245971679688
2021;INFR;INFR;mssf;EU2020_3;CZ051;1035700853,562000036;777637583,64602971076965332031;369121423,20805573463439941406;4554587,893923360854;0,0000000000;4447592,547333333641290664673;184766970,089333326;0,0000000000000000;215506725,40738400817;193009435,0305899977684020996093750;408516160,437974035739898681641;777637583,64602971076965332031;783995270,4078425168991089;372798776,1684615612030029;4613946,60699999891;0,000000000;4447592,54733333364129066;184766970,089333326;0,0000000000000000;218127700,4957142770;193068793,74366664886474609375000000;411196494,23938095569610596;783995270,4078425168991089;777637583,64602971076965332031;369121423,20805573463439941406;4554587,893923360854;0,0000000000;184766970,089333326;4447592,547333333641290664673;0,0000000000000000;408516160,437974035739898681641;193009435,03058999776840209960937500;215506725,4073840082;777637583,64602971076965332031
2021;INFR;INFR;mssf;EU2020_3;CZ052;1176460800,575333357;890696074,84296596050262451172;444673298,71235799789428710938;17558895,685568481684;0,0000000000;102451737,846666663885116577148;67835600,170666665;8758952,0419999994337559;251337175,18570610881;194685600,9449018239974975585937500;446022776,130607962608337402344;890696074,84296596050262451172;882946961,0078425407409668;442999986,6884615421295166;17609065,93566666543;0,000000000;102451737,84666666388511658;67835600,170666665;8758952,0419999994337559;245211203,1243809462;194735771,19499999284744262695312500;439946974,31938093900680542;882946961,0078425407409668;890696074,84296596050262451172;444673298,71235799789428710938;17558895,685568481684;0,0000000000;67835600,170666665;102451737,846666663885116577148;8758952,0419999994337559;446022776,130607962608337402344;194685600,94490182399749755859375000;251337175,1857061088;890696074,84296596050262451172
2021;INFR;INFR;mssf;EU2020_3;CZ053;1220979520,483333349;993164770,20702314376831054688;519022754,43017148971557617188;11857761,579688344151;0,0000000000;43577006,953333333134651184082;57711327,106991835;10948500,0000000000000000;350037420,13683819771;124104595,6400135010480880737304688;474142015,776851713657379150391;993164770,20702314376831054688;903231987,6158424615859985;485968468,2741281986236572;11918432,93033333309;0,000000000;43577006,95333333313465118;58381538,280666664;10948500,0000000000000000;292428041,1773809791;124835478,16433331370353698730468750;417263519,34171426296234131;903231987,6158424615859985;993164770,20702314376831054688;519022754,43017148971557617188;11857761,579688344151;0,0000000000;57711327,106991835;43577006,953333333134651184082;10948500,0000000000000000;474142015,776851713657379150391;124104595,64001350104808807373046875;350037420,1368381977;993164770,20702314376831054688
2021;INFR;INFR;mssf;EU2020_3;CZ063;1484492200,801333427;1108325410,62907838821411132812;572542689,92031586170196533203;2755799,830567851663;0,0000000000;80056281,680000007152557373047;51060339,869660042;4246052,8060475559905171;397664246,52248710394;138118474,1862754821777343750000000;535782720,708762586116790771484;1108325410,62907838821411132812;978091472,7705091238021851;528917994,5257948637008667;4876684,47333333362;0,000000000;80056281,68000000715255737;51060339,854999997;5473350,0980000002309680;307706822,1383809447;141466656,10633337497711181640625000;449173478,24471431970596313;978091472,7705091238021851;1108325410,62907838821411132812;572542689,92031586170196533203;2755799,830567851663;0,0000000000;51060339,869660042;80056281,680000007152557373047;4246052,8060475559905171;535782720,708762586116790771484;138118474,18627548217773437500000000;397664246,5224871039;1108325410,62907838821411132812
2021;INFR;INFR;mssf;EU2020_3;CZ064;2659618050,146476269;2016038469,18708634376525878906;1043239141,90767085552215576172;11245607,732842974365;0,0000000000;30005695,843333333730697631836;89052931,305465266;22814253,3660000003874302;813708333,03177392483;159090994,2476415634155273437500000;972799327,279415488243103027344;2016038469,18708634376525878906;2132229404,6889853477478027;1090321632,8166043758392334;11301739,20766666718;0,000000000;30005695,84333333373069763;87877618,345666662;22814253,3660000003874302;883935959,1097142696;157971812,76266667246818542480468750;1041907771,87238097190856934;2132229404,6889853477478027;2016038469,18708634376525878906;1043239141,90767085552215576172;11245607,732842974365;0,0000000000;89052931,305465266;30005695,843333333730697631836;22814253,3660000003874302;972799327,279415488243103027344;159090994,24764156341552734375000000;813708333,0317739248;2016038469,18708634376525878906
2021;INFR;INFR;mssf;EU2020_3;CZ071;1622241277,892666578;1338131654,62524747848510742188;769360092,94678258895874023438;10004519,329035796225;773390,8800000000;13951630,050000000745058059692;150313418,765652359;44627159,8299999982118607;349101442,82377666235;219670118,8546881973743438720703125;568771561,678464889526367187500;1338131654,62524747848510742188;1326524292,2718424797058105;766518786,3777948617935181;9881113,56166666746;773390,880000000;13951630,05000000074505806;150650969,585666656;44627159,8299999982118607;340121241,9867142439;219884263,90733337402343750000000000;560005505,89404761791229248;1326524292,2718424797058105;1338131654,62524747848510742188;769360092,94678258895874023438;10004519,329035796225;773390,8800000000;150313418,765652359;13951630,050000000745058059692;44627159,8299999982118607;568771561,678464889526367187500;219670118,85468819737434387207031250;349101442,8237766623;1338131654,62524747848510742188
2021;INFR;INFR;mssf;EU2020_3;CZ072;1414740575,361333370;1133313915,39612841606140136719;584814711,25041687488555908203;6351948,886110723019;0,0000000000;2080490,466666667256504297256;175532168,055223852;1201038,6720000000204891;363333558,06571030617;185165646,0800012648105621337890625;548499204,145711541175842285156;1133313915,39612841606140136719;1129870480,1102526187896729;584838951,9567435979843140;6363381,72633333411;0,000000000;2080490,46666666725650430;175699719,021333337;1201038,6720000000204891;359686898,2671758533;185344629,88633331656455993652343750;545031528,15350914001464844;1129870480,1102528572082520;1133313915,39612841606140136719;584814711,25041687488555908203;6351948,886110723019;0,0000000000;175532168,055223852;2080490,466666667256504297256;1201038,6720000000204891;548499204,145711541175842285156;185165646,08000126481056213378906250;363333558,0657103062;1133313915,39612841606140136719
2021;INFR;INFR;mssf;EU2020_3;CZ080;3288488051,759333134;3053108666,24620914459228515625;1793301305,02172732353210449219;37393985,138455070555;0,0000000000;55719013,624666668474674224854;328005996,051333308;5366609,8966666664928198;828102593,82336020470;431704767,4011217355728149414062500;1259807361,224481821060180664062;3053108666,24620914459228515625;3048452286,8751759529113770;1791748069,6247947216033936;37924328,53733333200;0,000000000;55719013,62466666847467422;328005996,051333308;5366609,8966666664928198;824469106,4503809214;432235110,80000001192092895507812500;1256704217,25038099288940430;3048452286,8751759529113770;3053108666,24620914459228515625;1793301305,02172732353210449219;37393985,138455070555;0,0000000000;328005996,051333308;55719013,624666668474674224854;5366609,8966666664928198;1259807361,224481821060180664062;431704767,40112173557281494140625000;828102593,8233602047;3053108666,24620914459228515625
