dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_zbyva_verejne;fin_zbyva_czv_wt_pocetobyv;fin_zbyva_eu_wt_pocetobyv;fin_zbyva_sr_wt_pocetobyv;fin_zbyva_sf_wt_pocetobyv;fin_zbyva_kraj_wt_pocetobyv;fin_zbyva_obec_wt_pocetobyv;fin_zbyva_jine_nar_ver_wt_pocetobyv;fin_zbyva_soukr_wt_pocetobyv;fin_zbyva_narodni_verejne_wt_pocetobyv;fin_zbyva_narodni_wt_pocetobyv;fin_zbyva_verejne_wt_pocetobyv;fin_zbyva_czv_wt_pocetkraju;fin_zbyva_eu_wt_pocetkraju;fin_zbyva_sr_wt_pocetkraju;fin_zbyva_sf_wt_pocetkraju;fin_zbyva_kraj_wt_pocetkraju;fin_zbyva_obec_wt_pocetkraju;fin_zbyva_jine_nar_ver_wt_pocetkraju;fin_zbyva_soukr_wt_pocetkraju;fin_zbyva_narodni_verejne_wt_pocetkraju;fin_zbyva_narodni_wt_pocetkraju;fin_zbyva_verejne_wt_pocetkraju;fin_zbyva_czv_wt_cond;fin_zbyva_eu_wt_cond;fin_zbyva_sr_wt_cond;fin_zbyva_sf_wt_cond;fin_zbyva_obec_wt_cond;fin_zbyva_kraj_wt_cond;fin_zbyva_jine_nar_ver_wt_cond;fin_zbyva_narodni_wt_cond;fin_zbyva_narodni_verejne_wt_cond;fin_zbyva_soukr_wt_cond;fin_zbyva_verejne_wt_cond
2021;AIS;AIS5;mssf;NA;CZ072;132547835,192666665;37695146,206702768802642822266;19036113,922557856887578964233;838381,02094935882;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;17820651,26319555193;838381,0209493585862219333648682;18659032,2841449119150638580322;37695146,206702768802642822266;37968666,8271282017230988;19622224,25743589922785759;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;17315482,9673333317;1030959,6023589740507304668426514;18346442,569692306220531464;37968666,8271282017230988;37968666,827128201723098754883;19622224,257435899227857589722;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;18346442,5696923062205314636230;1030959,6023589740507304668426514;17315482,96733333170;37968666,827128201723098754883
2021;AIS;AIS5;mssf;NA;CZ080;182289626,330666661;104499994,026158615946769714355;42997202,579485721886157989502;1734030,01000623661;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;59768761,43666666746;1734030,0100062347482889890670776;61502791,4466729015111923217773;104499994,026158615946769714355;99812857,9651281982660294;39013136,92610256373882294;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;59768761,4366666675;1030959,6023589727701619267463684;60799721,039025641977787018;99812857,9651281982660294;99812857,965128198266029357910;39013136,926102563738822937012;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;60799721,0390256419777870178223;1030959,6023589727701619267463684;59768761,43666666746;99812857,965128198266029357910
2021;AIS;AIS5;mssf;NA;NA;106010064,816000000;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;HC;HC;mssf;EU2020_1;CZ010;1714137723,868000031;510158207,385752856731414794922;377744534,339884638786315917969;94295664,13254427910;0,000000000;6651008,2673323145136237144470;48033,4600000000;284862,3231321978964843;31134104,86285942420;101279568,1830087900161743164062500;132413673,0458682030439376831055;510158207,385752856731414794922;451642102,0590279102325439;329429996,72746527194976807;84105295,9961327910;0,000000000;6651008,267332314513623714;48033,460000000;273662,7452380952308886;31134104,8628594242;91078000,4687031954526901245117188;122212105,331562623381614685;451642102,0590279102325439;510158207,385752856731414794922;377744534,339884638786315917969;94295664,1325442791;0,000000000;48033,4600000000;6651008,2673323145136237144470;284862,3231321978964843;132413673,0458682030439376831055;101279568,1830087900161743164062500;31134104,86285942420;510158207,385752856731414794922
2021;HC;HC;mssf;EU2020_1;CZ020;2893204283,130666733;512255048,212026417255401611328;428582786,910756528377532958984;69117358,17479728162;0,000000000;30696,3224584891613631043583;910416,3173333333;28254,0263075429065793;13553536,46037324332;70118724,8408966213464736938476562;83672261,3012698739767074584961;512255048,212026417255401611328;398229232,0041865110397339;333217313,23690909147262573;50609859,4549004436;0,000000000;16233,754999999999199645;910416,317333333;15812,9785714285681024;13427596,2614722215;51584322,5058051943778991699218750;65011918,767277419567108154;398229232,0041865110397339;512255048,212026417255401611328;428582786,910756528377532958984;69117358,1747972816;0,000000000;910416,3173333333;30696,3224584891613631043583;28254,0263075429065793;83672261,3012698739767074584961;70118724,8408966213464736938476562;13553536,46037324332;512255048,212026417255401611328
2021;HC;HC;mssf;EU2020_1;CZ031;2668274315,819333076;230464255,246670514345169067383;194240571,081622987985610961914;32502731,88937232271;0,000000000;21900,0000000000000000000000;160205,1200000000;46205,9354894091156893;3492641,22018581536;32731042,9448617249727249145507812;36223684,1650475412607192993164;230464255,246670514345169067383;251022953,6640050113201141;211406636,06292712688446045;35851711,4457009062;0,000000000;21900,000000000000000000;160205,120000000;48662,9785714285681024;3533838,0568055552;36082479,5442723333835601806640625;39616317,601077884435653687;251022953,6640050113201141;230464255,246670514345169067383;194240571,081622987985610961914;32502731,8893723227;0,000000000;160205,1200000000;21900,0000000000000000000000;46205,9354894091156893;36223684,1650475412607192993164;32731042,9448617249727249145507812;3492641,22018581536;230464255,246670514345169067383
2021;HC;HC;mssf;EU2020_1;CZ032;2607599910,145333290;187236535,712163090705871582031;157417297,463873744010925292969;26075701,26560041681;0,000000000;36222,0000000000000000000000;136227,2840000000;12142,2539471620475524;3558945,44474175898;26260292,8035475760698318481445312;29819238,2482893355190753936768;187236535,712163090705871582031;215882779,3124652504920959;181315265,14006873965263367;30786417,6640195101;0,000000000;36222,000000000000000000;136227,284000000;15812,9785714285681024;3592834,2458055555;30974679,9265909343957901000976562;34567514,172396488487720490;215882779,3124652504920959;187236535,712163090705871582031;157417297,463873744010925292969;26075701,2656004168;0,000000000;136227,2840000000;36222,0000000000000000000000;12142,2539471620475524;29819238,2482893355190753936768;26260292,8035475760698318481445312;3558945,44474175898;187236535,712163090705871582031
2021;HC;HC;mssf;EU2020_1;CZ041;2571038857,598666668;117965933,953173860907554626465;99575779,564467325806617736816;17968083,67347196490;0,000000000;0,0000000000000000000000;0,0000000000;6174,7585678991899840;415895,95666666661;17974258,4320398606359958648681641;18390154,3887065276503562927246;117965933,953173860907554626465;199052679,5601975917816162;167409074,17476820945739746;31211896,4501913115;0,000000000;0,000000000000000000;0,000000000;15812,9785714285681024;415895,9566666666;31227709,4287627339363098144531250;31643605,385429400950670242;199052679,5601975917816162;117965933,953173860907554626465;99575779,564467325806617736816;17968083,6734719649;0,000000000;0,0000000000;0,0000000000000000000000;6174,7585678991899840;18390154,3887065276503562927246;17974258,4320398606359958648681641;415895,95666666661;117965933,953173860907554626465
2021;HC;HC;mssf;EU2020_1;CZ042;2833796692,677333355;422108281,176866292953491210938;354742667,580889225006103515625;57187580,99421657622;0,000000000;0,0000000000000000000000;419299,1413333333;29614,2132186469825683;9729119,24720852263;57636494,3487685695290565490722656;67365613,5959770828485488891602;422108281,176866292953491210938;409944614,5781894922256470;344526646,49069666862487793;55237732,9839558378;0,000000000;0,000000000000000000;419299,141333333;28307,4159814285740140;9732628,5462222211;55685339,5412706062197685241699219;65417968,087492831051349640;409944614,5781894922256470;422108281,176866292953491210938;354742667,580889225006103515625;57187580,9942165762;0,000000000;419299,1413333333;0,0000000000000000000000;29614,2132186469825683;67365613,5959770828485488891602;57636494,3487685695290565490722656;9729119,24720852263;422108281,176866292953491210938
2021;HC;HC;mssf;EU2020_1;CZ051;2620776764,484666824;177867440,385738104581832885742;148046034,638000965118408203125;23438734,81595985964;0,000000000;9995,3252783552052278537303;311074,1673333334;9200,0657000198971218;6052401,37346558366;23769004,3742715641856193542480469;29821405,7477371469140052795410;177867440,385738104581832885742;232151436,0284326076507568;193351741,80605572462081909;32371652,5636665672;0,000000000;16233,754999999999199645;311074,167333333;15812,9785714285681024;6084920,7578055551;32714773,4645713195204734802246094;38799694,222376875579357147;232151436,0284326076507568;177867440,385738104581832885742;148046034,638000965118408203125;23438734,8159598596;0,000000000;311074,1673333334;9995,3252783552052278537303;9200,0657000198971218;29821405,7477371469140052795410;23769004,3742715641856193542480469;6052401,37346558366;177867440,385738104581832885742
2021;HC;HC;mssf;EU2020_1;CZ052;2647000603,033999920;190822482,548539936542510986328;160341187,178409934043884277344;24877616,40473506227;0,000000000;61357,7739022973983082920313;425877,5000000000;111496,0628728985466296;5004947,62861972954;25476347,7415102533996105194091797;30481295,3701299838721752166748;190822482,548539936542510986328;226117716,9148033261299133;189799746,87672677636146545;30673500,0949217975;0,000000000;65106,464999999996507540;425877,500000000;115817,3285714285593713;5037668,6495833332;31280301,3884932175278663635253906;36317970,038076549768447876;226117716,9148033261299133;190822482,548539936542510986328;160341187,178409934043884277344;24877616,4047350623;0,000000000;425877,5000000000;61357,7739022973983082920313;111496,0628728985466296;30481295,3701299838721752166748;25476347,7415102533996105194091797;5004947,62861972954;190822482,548539936542510986328
2021;HC;HC;mssf;EU2020_1;CZ053;2686502382,276000023;209226357,715966343879699707031;175814783,312688082456588745117;27956903,34883717448;0,000000000;104063,1005531743867322802544;191407,8600000000;10822,7802926279746316;5148377,31359529868;28263197,0896829664707183837890625;33411574,4032782651484012603760;209226357,715966343879699707031;250676708,8710858225822449;210431183,98971372842788696;34705299,5146916583;0,000000000;108538,547192316153086722;191407,860000000;15812,9785714285681024;5224465,9809166668;35021058,9004553928971290588378906;40245524,881372056901454926;250676708,8710858225822449;209226357,715966343879699707031;175814783,312688082456588745117;27956903,3488371745;0,000000000;191407,8600000000;104063,1005531743867322802544;10822,7802926279746316;33411574,4032782651484012603760;28263197,0896829664707183837890625;5148377,31359529868;209226357,715966343879699707031
2021;HC;HC;mssf;EU2020_1;CZ063;2649182027,458000183;173883231,942638069391250610352;146341429,789777040481567382812;24263618,00456888974;0,000000000;102214,9898301236680708825588;252083,1600000000;10618,4573622475454613;3088982,94109977083;24452819,2117612548172473907470703;27541802,1528610251843929290771;173883231,942638069391250610352;215683200,3150811195373535;181218230,46745783090591431;31152804,7469995059;0,000000000;102214,989830123668070883;252083,160000000;15812,9785714285681024;3117769,3722222219;31347200,4754010513424873352050781;34464969,847623273730278015;215683200,3150811195373535;173883231,942638069391250610352;146341429,789777040481567382812;24263618,0045688897;0,000000000;252083,1600000000;102214,9898301236680708825588;10618,4573622475454613;27541802,1528610251843929290771;24452819,2117612548172473907470703;3088982,94109977083;173883231,942638069391250610352
2021;HC;HC;mssf;EU2020_1;CZ064;3005612382,264666557;525001793,059145212173461914062;440533108,438595235347747802734;67890124,37650033832;0,000000000;153599,2287342923809774219990;700288,8033333333;159140,8369832299067639;15565531,37499878369;68903153,2455511838197708129882812;84468684,6205499619245529174805;525001793,059145212173461914062;442398087,7234789729118347;371424523,70793116092681885;54537128,9566587731;0,000000000;153599,228734292380977422;700288,803333333;150278,2819047618831974;15432268,7449166663;55541295,2706311494112014770507812;70973564,015547811985015869;442398087,7234789729118347;525001793,059145212173461914062;440533108,438595235347747802734;67890124,3765003383;0,000000000;700288,8033333333;153599,2287342923809774219990;159140,8369832299067639;84468684,6205499619245529174805;68903153,2455511838197708129882812;15565531,37499878369;525001793,059145212173461914062
2021;HC;HC;mssf;EU2020_1;CZ071;2692252700,568666458;240626920,475730597972869873047;202301562,452100843191146850586;33955473,36375203729;0,000000000;0,0000000000000000000000;298166,6820000000;13207,5001015905763779;4058510,47777612507;34266847,5458536222577095031738281;38325358,0236297473311424255371;240626920,475730597972869873047;262023374,5862440764904022;220174245,19011750817298889;37427046,7122217938;0,000000000;0,000000000000000000;298166,682000000;15812,9785714285681024;4108103,0233333330;37741026,3727932199835777282714844;41849129,396126553416252136;262023374,5862440764904022;240626920,475730597972869873047;202301562,452100843191146850586;33955473,3637520373;0,000000000;298166,6820000000;0,0000000000000000000000;13207,5001015905763779;38325358,0236297473311424255371;34266847,5458536222577095031738281;4058510,47777612507;240626920,475730597972869873047
2021;HC;HC;mssf;EU2020_1;CZ072;2720809090,278666496;265237473,132556527853012084961;222087562,915764778852462768555;32626962,64684309810;0,000000000;98958,2298876465356443077326;148483,4720000000;47398,6052618145185988;10228107,26279920712;32921802,9539925530552864074707031;43149910,2167917639017105102539;265237473,132556527853012084961;296948712,9687181115150452;248573711,86078161001205444;37812088,6913500205;0,000000000;98958,229887646535644308;148483,472000000;51052,9785714285681024;10264417,7361273877;38110583,3718090876936912536621094;48375001,107936479151248932;296948712,9687181115150452;265237473,132556527853012084961;222087562,915764778852462768555;32626962,6468430981;0,000000000;148483,4720000000;98958,2298876465356443077326;47398,6052618145185988;43149910,2167917639017105102539;32921802,9539925530552864074707031;10228107,26279920712;265237473,132556527853012084961
2021;HC;HC;mssf;EU2020_1;CZ080;2932769015,018666744;471401378,739902615547180175781;393274315,717578649520874023438;57153076,30875037611;0,000000000;0,0000000000000000000000;313778,2673333333;25147,7381727127794875;20635060,70806751773;57492002,3142564073204994201660156;78127063,0223239213228225708008;471401378,739902615547180175781;382481741,1009546518325806;318765305,65279054641723633;42827194,1245387495;0,000000000;0,000000000000000000;313778,267333333;15812,9785714285681024;20559650,0777206384;43156785,3704435005784034729003906;63716435,448164142668247223;382481741,1009546518325806;471401378,739902615547180175781;393274315,717578649520874023438;57153076,3087503761;0,000000000;313778,2673333333;0,0000000000000000000000;25147,7381727127794875;78127063,0223239213228225708008;57492002,3142564073204994201660156;20635060,70806751773;471401378,739902615547180175781
2021;HC;HC;mssf;EU2020_1;NA;9851442254,000000000;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;HC;HC;mssf;EU2020_4;CZ010;1563824866,947333336;1024541707,871669173240661621094;653573067,611545801162719726562;165827898,26257789135;0,000000000;163673307,2133333384990692138672;660537,9734333333;4455827,6430744482204318;36351069,16770432144;334617571,0924190878868103027343750;370968640,2601233720779418945312;1024541707,871669173240661621094;1004469670,6060547828674316;637418634,23589718341827393;161985067,1636798084;0,000000000;163673307,213333338499069214;660537,973433333;4414416,7418893333524466;36317707,2778216973;330733329,0923358798027038574218750;367051036,370157539844512939;1004469670,6060547828674316;1024541707,871669173240661621094;653573067,611545801162719726562;165827898,2625778913;0,000000000;660537,9734333333;163673307,2133333384990692138672;4455827,6430744482204318;370968640,2601233720779418945312;334617571,0924190878868103027343750;36351069,16770432144;1024541707,871669173240661621094
