dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2017;INFR;INFR;mssf;CZ072;1069251611,4537497758865;819527076,2259656190872;14768288,1699999999255;0;17,0000000000000000000;107,429843755710593;1,00000000000000000;48382967,17999999970198;0,0000000015425030142068863;249724535,22778415679932;1070503395,734285712;820642733,689285755;14768288,1699999999;0;17,00000000000000;108,000000000000000;1,0000000000000000;48382967,17999999970;0,0000000015425030142068863;249860662,04499998689;1069251611,4537497758865;819527076,2259656190872;14768288,1699999999255;0;107,429843755710593;17,0000000000000000000;1,0000000000000000;249724535,22778415679932;0,0000000015425030142068863;48382967,17999999970198
2017;INFR;INFR;mssf;CZ080;4517528065,0747194290161;3788636596,5247192382812;4518494,6799999997020;0;3,0000000000000000000;88,000000000000000;0,00000000000000000;112174795,15000000596046;19800,0000000005093170329928398;728891468,55000007152557;4516801336,994285583;3787909868,444285393;4518494,6799999997;0;3,00000000000000;88,000000000000000;0,0000000000000000;112174795,15000000596;19800,0000000005093170329928398;728891468,55000007153;4517528065,0747194290161;3788636596,5247192382812;4518494,6799999997020;0;88,000000000000000;3,0000000000000000000;0,0000000000000000;728891468,55000007152557;19800,0000000005093170329928398;112174795,15000000596046
2017;INFR;INFR;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ010;30877824,0000000000000;15284510,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;15593314,00000000000000;30877824,000000000;15284510,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;15593314,00000000000;30877824,0000000000000;15284510,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;15593314,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ020;33808664,0000000000000;16735273,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;17073391,00000000000000;33808664,000000000;16735273,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;17073391,00000000000;33808664,0000000000000;16735273,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;17073391,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ031;66902657,0000000000000;33116785,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;33785872,00000000000000;66902657,000000000;33116785,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;33785872,00000000000;66902657,0000000000000;33116785,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;33785872,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ032;20690839,0000000000000;10241955,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;10448884,00000000000000;20690839,000000000;10241955,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;10448884,00000000000;20690839,0000000000000;10241955,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;10448884,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ041;11370429,0000000000000;5628359,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;5742070,00000000000000;11370429,000000000;5628359,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;5742070,00000000000;11370429,0000000000000;5628359,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5742070,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ042;6623232,0000000000000;3278497,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3344735,00000000000000;6623232,000000000;3278497,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3344735,00000000000;6623232,0000000000000;3278497,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3344735,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ051;2145956,0000000000000;1062246,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1083710,00000000000000;2145956,000000000;1062246,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1083710,00000000000;2145956,0000000000000;1062246,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1083710,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ052;20383817,0000000000000;10089985,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;10293832,00000000000000;20383817,000000000;10089985,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;10293832,00000000000;20383817,0000000000000;10089985,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;10293832,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ053;23148195,0000000000000;11458350,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;11689845,00000000000000;23148195,000000000;11458350,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;11689845,00000000000;23148195,0000000000000;11458350,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;11689845,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ063;51443465,0000000000000;25464496,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;25978969,00000000000000;51443465,000000000;25464496,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;25978969,00000000000;51443465,0000000000000;25464496,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;25978969,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ064;38694698,0000000000000;19153866,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;19540832,00000000000000;38694698,000000000;19153866,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;19540832,00000000000;38694698,0000000000000;19153866,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;19540832,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ071;16615903,0000000000000;8224865,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;8391038,00000000000000;16615903,000000000;8224865,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;8391038,00000000000;16615903,0000000000000;8224865,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;8391038,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ072;56111487,0000000000000;27775169,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;28336318,00000000000000;56111487,000000000;27775169,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;28336318,00000000000;56111487,0000000000000;27775169,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;28336318,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;prv;CZ080;19427705,0000000000000;9616703,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;9811002,00000000000000;19427705,000000000;9616703,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;9811002,00000000000;19427705,0000000000000;9616703,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9811002,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;RD;RD;mssf;CZ010;62932090,3044499754906;41554741,8526250198483;10537888,2622339874506;0;7,0000000000000000000;0,000000000000000;0,00000000000000000;3764679,42959096422419;16086925,8522339873015880584716797;21377348,45182495191693;58675035,613333330;38517333,346666664;9531094,8249999993;0;7,00000000000000;0,000000000000000;0,0000000000000000;3551826,68166666664;15080132,4149999991059303283691406;20157702,26666666567;58675035,6133333295584;38517333,3466666638851;9531094,8249999992549;0;0,000000000000000;7,0000000000000000000;0,0000000000000000;20157702,26666666567326;15080132,4149999991059303283691406;3551826,68166666664183
2017;RD;RD;mssf;CZ020;1678378346,5615222454071;1120301256,3473553657532;120524960,3868034631014;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;437552129,82736337184906;120524960,3868034631013870239257812;558077090,21416676044464;1980800892,443333387;1374095140,887333393;149633517,3449999988;0;0,00000000000000;0,000000000000000;0,0000000000000000;457072234,21100002527;149633517,3450000286102294921875000;606705751,55599999428;1980800892,4433333873749;1374095140,8873333930969;149633517,3449999988079;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;606705751,55599999427795;149633517,3450000286102294921875000;457072234,21100002527237
2017;RD;RD;mssf;CZ031;159002290,2742302715778;65017132,0852460116148;743572,7700000000186;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;93241585,41898426413536;743572,7699999961769208312034607;93985158,18898425996304;161581509,693333328;66359894,031666666;743572,7700000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;94478042,89166666567;743572,7699999965261667966842651;95221615,66166666150;161581509,6933333277702;66359894,0316666662693;743572,7700000000186;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;95221615,66166666150093;743572,7699999965261667966842651;94478042,89166666567326
2017;RD;RD;mssf;CZ032;770369844,6814677715302;581355201,2185182571411;58273713,2326221168041;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;130740930,23032742738724;58273713,2326221391558647155761719;189014643,46294957399368;481995203,054999948;336884182,904999971;29875224,5799999982;0;0,00000000000000;0,000000000000000;0,0000000000000000;115235795,56999999285;29875224,5800000093877315521240234;145111020,15000000596;481995203,0549999475479;336884182,9049999713898;29875224,5799999982119;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;145111020,15000000596046;29875224,5800000093877315521240234;115235795,56999999284744
2017;RD;RD;mssf;CZ041;45278954,1596624180675;20867664,8460372649133;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;24411289,31362515687943;-0,0000000004465086676675373;24411289,31362515687943;46783079,700000003;21600537,074999999;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;25182542,62500000000;-0,0000000003201421350240707;25182542,62500000000;46783079,7000000029802;21600537,0749999992549;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;25182542,62500000000000;-0,0000000003201421350240707;25182542,62500000000000
2017;RD;RD;mssf;CZ042;175768265,3174237012863;61916635,4722493663430;15123,3658293568369;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;113836506,47934496402740;15123,3658293602402409305796027;113851629,84517432749271;184986549,621666670;67658762,915666670;277668,7666666667;0;0,00000000000000;0,000000000000000;0,0000000000000000;117050117,93933333457;277668,7666666698642075061798096;117327786,70600000024;184986549,6216666698456;67658762,9156666696072;277668,7666666666628;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;117327786,70600000023842;277668,7666666698642075061798096;117050117,93933333456516
2017;RD;RD;mssf;CZ051;89700337,3812490701675;44291557,9495944306254;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;45408779,43165463954210;-0,0000000001368798597649771;45408779,43165463954210;93187563,269999996;46857215,019999996;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;46330348,25000000000;0,0000000004365574568510056;46330348,25000000000;93187563,2699999958277;46857215,0199999958277;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;46330348,25000000000000;0,0000000004365574568510056;46330348,25000000000000
2017;RD;RD;mssf;CZ052;191506797,3807845413685;82125989,0739627331495;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;109380808,30682182312012;-0,0000000032352220507531150;109380808,30682182312012;191496233,291666657;81970974,159999996;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;109525259,13166666031;-0,0000000030146717714766660;109525259,13166666031;191496233,2916666567326;81970974,1599999964237;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;109525259,13166666030884;-0,0000000030146717714766660;109525259,13166666030884
2017;RD;RD;mssf;CZ053;268110100,0934410691261;119091897,2655629813671;203066,3500000000058;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;148815136,47787809371948;203066,3499999974155798554420471;149018202,82787808775902;270419836,203333318;120453248,274000004;203066,3500000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;149763521,57933333516;203066,3499999972118530422449112;149966587,92933332920;270419836,2033333182335;120453248,2740000039339;203066,3500000000058;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;149966587,92933332920074;203066,3499999972118530422449112;149763521,57933333516121
2017;RD;RD;mssf;CZ063;325636160,8799980282784;140156858,8075473010540;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;185479302,07245069742203;0,0000000024738255888223648;185479302,07245069742203;334468984,661666691;145538069,921666652;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;188930914,74000000954;0,0000000024738255888223648;188930914,74000000954;334468984,6616666913033;145538069,9216666519642;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;188930914,74000000953674;0,0000000024738255888223648;188930914,74000000953674
