dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2018;HC;HC;mssf;NA;61,6553289236590;52,4070295851102;6,1655328923659;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3,08276644618295;6,1655328923659116213684683;9,24829933854886;3839545,630000000;3263613,775000000;516357,50000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;59574,35500000000;8139,1100000000151339918375015;575931,85499999998;61,6553289236590;52,4070295851102;6,1655328923659;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9,24829933854886;6,1655328923659116213684683;3,08276644618295
2018;HC;HC;prv;CZ010;703619,0000000000000;348289,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;355330,00000000000000;703619,000000000;348289,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;355330,00000000000;703619,0000000000000;348289,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;355330,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;HC;HC;prv;CZ020;280200,0000000000000;138699,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;141501,00000000000000;280200,000000000;138699,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;141501,00000000000;280200,0000000000000;138699,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;141501,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;HC;HC;prv;CZ052;275804,0000000000000;136522,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;139282,00000000000000;275804,000000000;136522,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;139282,00000000000;275804,0000000000000;136522,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;139282,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;HC;HC;prv;CZ053;271597,0000000000000;134440,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;137157,00000000000000;271597,000000000;134440,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;137157,00000000000;271597,0000000000000;134440,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;137157,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;HC;HC;prv;CZ064;323141,0000000000000;159954,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;163187,00000000000000;323141,000000000;159954,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;163187,00000000000;323141,0000000000000;159954,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;163187,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;HC;HC;prv;CZ080;849932,0000000000000;420716,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;429216,00000000000000;849932,000000000;420716,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;429216,00000000000;849932,0000000000000;420716,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;429216,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;INFR;INFR;mssf;CZ010;2432784630,8004851341248;1586648861,2216825485229;260466282,8923756480217;0;108,0000000000000000000;42,000000000000000;20,33445963786554600;158984524,93866148591042;343103626,6000000238418579101562500;846135769,57880246639252;2350180410,905316830;1516020498,843726635;249498572,86088663340;0;108,000000000000000;42,000000000000000;20,2500000000000000;158983826,80428570509;343103626,6000000238418579101562500;834159912,06159031391;2432784630,8004851341248;1586648861,2216825485229;260466282,8923756480217;0;42,000000000000000;108,0000000000000000000;20,3344596378655460;846135769,57880246639252;343103626,6000000238418579101562500;158984524,93866148591042
2018;INFR;INFR;mssf;CZ020;7424118820,6973924636841;5461352322,9520149230957;112307939,6216782629490;0;60,0000000000000000000;657,000000000000000;5,54385385181966228;993784565,42003285884857;14104062,8800000045448541641235352;1962766497,74537777900696;7402385414,247087479;5441499610,236822128;101385146,30931319296;0;60,000000000000000;657,000000000000000;5,5833333333333330;996189709,12928569317;14104062,8800000045448541641235352;1960885804,01026558876;7424118820,6973924636841;5461352322,9520149230957;112307939,6216782629490;0;657,000000000000000;60,0000000000000000000;5,5438538518196623;1962766497,74537777900696;14104062,8800000045448541641235352;993784565,42003285884857
2018;INFR;INFR;mssf;CZ031;5568969046,8870143890381;4087073064,8429656028748;80293605,1099494397640;0;35,0000000000000000000;230,109912131956207;5,12235723682918831;953883595,18080413341522;3866877,8400000086985528469085693;1481895982,04404926300049;5583561671,942508698;4099536579,909514427;82349266,32370878756;0;35,000000000000000;230,333333333333343;4,7500000000000000;953884834,97428572178;3866877,8400000086985528469085693;1484025092,03299450874;5568969046,8870143890381;4087073064,8429656028748;80293605,1099494397640;0;230,109912131956207;35,0000000000000000000;5,1223572368291883;1481895982,04404926300049;3866877,8400000086985528469085693;953883595,18080413341522
2018;INFR;INFR;mssf;CZ032;4090132945,4723391532898;3175939884,0997376441956;50454787,2139778733253;0;17,0000000000000000000;192,000000000000000;2,86250923224012555;438788295,86956417560577;2645160,9999999944120645523071289;914193061,37260138988495;4121212944,259175777;3203731890,337014675;55878113,94370879233;0;17,000000000000000;192,000000000000000;3,0833333333333335;437145215,54678571224;2645160,9999999944120645523071289;917481053,92216110229;4090132945,4723391532898;3175939884,0997376441956;50454787,2139778733253;0;192,000000000000000;17,0000000000000000000;2,8625092322401255;914193061,37260138988495;2645160,9999999944120645523071289;438788295,86956417560577
2018;INFR;INFR;mssf;CZ041;1734738487,8442859649658;1402981074,8929016590118;17643969,3863571621478;0;15,0000000000000000000;53,000000000000000;2,13682004124547831;87758851,39307197928429;579374,3921588766388595104217529;331757412,95138430595398;1766385786,386318684;1429698768,614514589;21899046,74085164815;0;15,000000000000000;53,000000000000000;2,3333333333333335;88008493,26428571343;607197,7199999925214797258377075;336687017,77180403471;1734738487,8442859649658;1402981074,8929016590118;17643969,3863571621478;0;53,000000000000000;15,0000000000000000000;2,1368200412454783;331757412,95138430595398;579374,3921588766388595104217529;87758851,39307197928429
2018;INFR;INFR;mssf;CZ042;2503891902,1490764617920;1870268279,0577356815338;79421016,7851656675339;0;5,0000000000000000000;154,000000000000000;2,00000000000000000;267694023,31492754817009;17048896,5899999849498271942138672;633623623,09134054183960;2514610648,444175720;1878257580,038681269;80749066,55370879173;0;5,000000000000000;154,000000000000000;2,0000000000000000;269101034,96178573370;17048896,5899999849498271942138672;636353068,40549445152;2503891902,1490764617920;1870268279,0577356815338;79421016,7851656675339;0;154,000000000000000;5,0000000000000000000;2,0000000000000000;633623623,09134054183960;17048896,5899999849498271942138672;267694023,31492754817009
2018;INFR;INFR;mssf;CZ051;2140094673,9519526958466;1590508836,0202445983887;44688849,4581807330251;0;18,0000000000000000000;135,627497836924732;16,00000000000000000;252127927,61800140142441;10422482,4631003402173519134521484;549585837,93170809745789;2161120008,481318474;1608625723,196181297;47815429,46085164696;0;18,000000000000000;135,500000000000000;16,0000000000000000;251955164,70428571105;10389930,7899999860674142837524414;552494285,28513729572;2140094673,9519526958466;1590508836,0202445983887;44688849,4581807330251;0;135,627497836924732;18,0000000000000000000;16,0000000000000000;549585837,93170809745789;10422482,4631003402173519134521484;252127927,61800140142441
2018;INFR;INFR;mssf;CZ052;3217552764,5487637519836;2482740180,9847745895386;79485186,0770139396191;0;48,0000000000000000000;232,372502163075268;7,00000000000000000;345600625,89711928367615;15513377,2947407625615596771240234;734812583,56398916244507;3259357376,824175835;2516665984,616181374;85607969,81370879710;0;48,000000000000000;232,500000000000000;7,0000000000000000;347277293,97428572178;15518105,6399999987334012985229492;742691392,20799446106;3217552764,5487637519836;2482740180,9847745895386;79485186,0770139396191;0;232,372502163075268;48,0000000000000000000;7,0000000000000000;734812583,56398916244507;15513377,2947407625615596771240234;345600625,89711928367615
2018;INFR;INFR;mssf;CZ053;2729193259,7498526573181;1946479745,8737368583679;66599738,1872931048274;0;38,0000000000000000000;242,680977339293975;11,00000000000000000;434574583,57134968042374;9695287,3699999973177909851074219;782713513,87611579895020;2701585590,559651852;1920479427,164514542;66788192,89835164696;0;38,000000000000000;242,333333333333343;11,0000000000000000;438457713,52178573608;9695287,3699999973177909851074219;781106163,39513731003;2729193259,7498526573181;1946479745,8737368583679;66599738,1872931048274;0;242,680977339293975;38,0000000000000000000;11,0000000000000000;782713513,87611579895020;9695287,3699999973177909851074219;434574583,57134968042374
2018;INFR;INFR;mssf;CZ063;4776782246,5101566314697;3788213742,9940915107727;73694579,4315773099661;0;35,0000000000000000000;251,209110528749818;10,00000000000000000;296580399,15477663278580;7806398,2500000037252902984619141;988568503,51606512069702;4934469609,280009270;3922294113,812014580;76715507,65870879591;0;35,000000000000000;251,333333333333343;10,0000000000000000;296580722,95928573608;7806398,2500000037252902984619141;1012175495,46799445152;4776782246,5101566314697;3788213742,9940915107727;73694579,4315773099661;0;251,209110528749818;35,0000000000000000000;10,0000000000000000;988568503,51606512069702;7806398,2500000037252902984619141;296580399,15477663278580
2018;INFR;INFR;mssf;CZ064;9158797997,1441097259521;7004493580,9788999557495;253433152,8995000720024;0;66,0000000000000000000;389,000000000000000;22,00000000000000000;996512279,71770703792572;34474389,9900000467896461486816406;2154304416,16521072387695;8932985384,123004913;6816947077,338950157;243157409,48585164547;0;66,000000000000000;389,000000000000000;22,0000000000000000;990226084,40678572655;34474389,9900000467896461486816406;2116038306,78405547142;9158797997,1441097259521;7004493580,9788999557495;253433152,8995000720024;0;389,000000000000000;66,0000000000000000000;22,0000000000000000;2154304416,16521072387695;34474389,9900000467896461486816406;996512279,71770703792572
2018;INFR;INFR;mssf;CZ071;4353286727,6486873626709;3259875087,4139733314514;125144518,5308028012514;0;37,0000000000000000000;306,000000000000000;12,00000000000000000;494850626,71363115310669;5988463,9991406174376606941223145;1093411640,23471379280090;4417377855,543818474;3314207622,171181202;126605741,72085164487;0;37,000000000000000;306,000000000000000;12,0000000000000000;501539103,45678573847;6311789,9850000031292438507080078;1103170233,37263727188;4353286727,6486873626709;3259875087,4139733314514;125144518,5308028012514;0;306,000000000000000;37,0000000000000000000;12,0000000000000000;1093411640,23471379280090;5988463,9991406174376606941223145;494850626,71363115310669
2018;INFR;INFR;mssf;CZ072;2504841768,0027017593384;1633010285,3454844951630;50476518,1070873811841;0;29,0000000000000000000;221,717547786598828;8,00000000000000000;584579527,00774025917053;10759057,3099999856203794479370117;871831482,65721714496613;2523518508,021318436;1648965007,308681250;53461290,32085164636;0;29,000000000000000;221,500000000000000;8,0000000000000000;584302403,80178570747;10759057,3099999856203794479370117;874553500,71263730526;2504841768,0027017593384;1633010285,3454844951630;50476518,1070873811841;0;221,717547786598828;29,0000000000000000000;8,0000000000000000;871831482,65721714496613;10759057,3099999856203794479370117;584579527,00774025917053
2018;INFR;INFR;mssf;CZ080;8183359084,3169279098511;6116527198,0586872100830;128864627,7916030734777;0;31,0000000000000000000;316,282452213401200;7,00000000000000000;1068131330,15761232376099;16278301,9108593519777059555053711;2066831886,25824069976807;8149793146,705862999;6089182261,148950577;131064017,40120878816;0;31,000000000000000;316,500000000000000;7,0000000000000000;1060199554,44928574562;15954975,9249999653548002243041992;2060610885,55691242218;8183359084,3169279098511;6116527198,0586872100830;128864627,7916030734777;0;316,282452213401200;31,0000000000000000000;7,0000000000000000;2066831886,25824069976807;16278301,9108593519777059555053711;1068131330,15761232376099
2018;INFR;INFR;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;INFR;INFR;prv;CZ010;44804570,0000000000000;22178252,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;22626318,00000000000000;44804570,000000000;22178252,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;22626318,00000000000;44804570,0000000000000;22178252,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22626318,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;INFR;INFR;prv;CZ020;62854005,0000000000000;31112706,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;31741299,00000000000000;62854005,000000000;31112706,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;31741299,00000000000;62854005,0000000000000;31112706,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;31741299,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;INFR;INFR;prv;CZ031;99363276,0000000000000;49184785,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;50178491,00000000000000;99363276,000000000;49184785,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;50178491,00000000000;99363276,0000000000000;49184785,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;50178491,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;INFR;INFR;prv;CZ032;29498478,0000000000000;14601737,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;14896741,00000000000000;29498478,000000000;14601737,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;14896741,00000000000;29498478,0000000000000;14601737,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;14896741,00000000000000;0,0000000000000000000000000;0,00000000000000
