dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2017;CZ032;HC;HC;mssf;3908373738,370000;3232953442,060000;668502485,17;0;3;6;1;2959650,90;4498546,7299999995157122611999512;675420296,30999994278;383482561,4109000563622;321221855,1278489232063;56226824,8904250338674;0;3,0000000000000000000;6,000000000000000;0,05484759556531570;2358699,99989889748394;2791846,1852862224914133548736572;62260706,28305113315582;447674724,738496721;374241826,985385716;67340677,92148761451;0;3,000000000000000;6,000000000000000;0,0714285714285714;2412074,09090909082;2943428,6027272720821201801300049;73432897,75311098993;383482561,4109000563622;321221855,1278489232063;56226824,8904250338674;0;6,000000000000000;3,0000000000000000000;0,0548475955653157;62260706,28305113315582;2791846,1852862224914133548736572;2358699,99989889748394
2017;CZ032;INFR;INFR;mssf;1244507647,680000;970590402,520000;3852394,02;0;1;72;0;115375039,18;-0,0000000037834979593753815;273917245,16000002623;1185196926,9958212375641;935040426,4938994646072;3852394,0200000000186;0;1,0000000000000000000;71,000000000000000;0,00000000000000000;93997738,37500000000000;-0,0000000023574102669954300;250156500,50192186236382;1172037495,177618980;923950864,672618985;3852394,02000000002;0;1,000000000000000;71,000000000000000;0,0000000000000000;93997738,37500000000;-0,0000000023574102669954300;248086630,50499999523;1185196926,9958212375641;935040426,4938994646072;3852394,0200000000186;0;71,000000000000000;1,0000000000000000000;0,0000000000000000;250156500,50192186236382;-0,0000000023574102669954300;93997738,37500000000000
2017;CZ032;INFR;INFR;prv;20690839,000000;10241955,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;10448884,00000000000;20690839,0000000000000;10241955,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;10448884,00000000000000;20690839,000000000;10241955,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;10448884,00000000000;20690839,0000000000000;10241955,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;10448884,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ032;RD;RD;mssf;1280800257,300000;1044706704,290000;118187649,75;0;0;0;0;117905903,26;118187649,7500000596046447753906250;236093553,01000005007;646758125,3314677476883;524522249,8335182070732;58273713,2326221168041;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;63962162,26532742381096;58273713,2326221466064453125000000;122235875,49794957041740;358383483,704999983;280051231,519999981;29875224,57999999821;0;0,000000000000000;0,000000000000000;0,0000000000000000;48457027,60499999672;29875224,5800000131130218505859375;78332252,18500001729;358383483,7049999833107;280051231,5199999809265;29875224,5799999982119;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;78332252,18500001728535;29875224,5800000131130218505859375;48457027,60499999672174
2017;CZ032;TA;TA;mssf;119434705,980000;98635732,840000;16212897,33;0;0;7;0;4455723,56;11338386,7899999953806400299072266;20798973,13999999315;21925769,6545088030398;19274053,6000127494335;1825305,3609917019494;0;0,0000000000000000000;7,000000000000000;0,00000000000000000;696058,44350435247179;708309,8132338728755712509155273;2651716,05449605360627;23558922,481182165;20596849,115783580;2077703,49078320200;0;0,000000000000000;7,000000000000000;0,0000000000000000;754017,62461538462;872183,5992307683918625116348267;2962073,36539858580;23558922,4811821654439;20596849,1157835796475;2077703,4907832019962;0;7,000000000000000;0,0000000000000000000;0,0000000000000000;2962073,36539858579636;872183,5992307683918625116348267;754017,62461538461503
2017;CZ032;NA;NA;mssf;948920,760000;474460,380000;0,00;0;0;0;0;474460,38;0,0000000000000000000000000;474460,38000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;CZ041;AIS;AIS1;prv;26715725,000000;13224267,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;13491458,00000000000;26715725,0000000000000;13224267,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;13491458,00000000000000;26715725,000000000;13224267,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13491458,00000000000;26715725,0000000000000;13224267,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;13491458,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ041;AIS;AIS2;mssf;188308667,060000;81616998,540000;0,00;0;0;0;0;106691668,52;0,0000000009313225746154785;106691668,51999999583;188308667,0600000023842;81616998,5400000065565;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;106691668,51999999582767;0,0000000009313225746154785;106691668,51999999582767;188308667,060000002;81616998,540000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;106691668,51999999583;0,0000000009313225746154785;106691668,51999999583;188308667,0600000023842;81616998,5400000065565;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;106691668,51999999582767;0,0000000009313225746154785;106691668,51999999582767
2017;CZ041;AIS;AIS3;mssf;13843765,000000;4153129,500000;0,00;0;0;0;0;9690635,50;0,0000000000000000000000000;9690635,50000000000;13843765,0000000000000;4153129,5000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;9690635,50000000000000;0,0000000000000000000000000;9690635,50000000000000;13843765,000000000;4153129,500000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;9690635,50000000000;0,0000000000000000000000000;9690635,50000000000;13843765,0000000000000;4153129,5000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9690635,50000000000000;0,0000000000000000000000000;9690635,50000000000000
2017;CZ041;AIS;AIS4;mssf;44776356,650000;20313834,070000;0,00;0;0;0;0;24462522,58;0,0000000027939677238464355;24462522,58000000194;44776356,6500000059605;20313834,0700000002980;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;24462522,57999999821186;0,0000000027939677238464355;24462522,58000000193715;44776356,650000006;20313834,070000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;24462522,57999999821;0,0000000027939677238464355;24462522,58000000194;44776356,6500000059605;20313834,0700000002980;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;24462522,58000000193715;0,0000000027939677238464355;24462522,57999999821186
2017;CZ041;AIS;AIS5;mssf;6462167,200000;5492842,100000;969325,10;0;0;0;0;0,00;0,0000000000000000000000000;969325,09999999986;205291,4447211163642;174497,7273775848444;30793,7173435315344;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;30793,71734353152715;497089,784615385;422526,315384615;74563,46923076923;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;74563,46923076923;497089,7846153846476;422526,3153846154455;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;74563,46923076923122;0,0000000000000000000000000;0,00000000000000
2017;CZ041;HC;HC;mssf;3932075939,770000;3256168839,880000;667784769,81;0;6;4;1;2616985,10;2680215,9699999997392296791076660;675907099,88999998569;304874672,1743966341019;259425855,5223789811134;38210990,3253810852766;0;6,0000000000000000000;4,000000000000000;0,02789191052331422;2023530,73221077420749;994805,5769075813004747033119202;45448816,65201767534018;475281617,891262412;400442337,741199493;67542541,37843959033;0;6,000000000000000;4,000000000000000;0,0714285714285714;2069408,29090909078;1125097,8427272723056375980377197;74839280,15006296337;304874672,1743966341019;259425855,5223789811134;38210990,3253810852766;0;4,000000000000000;6,0000000000000000000;0,0278919105233142;45448816,65201767534018;994805,5769075813004747033119202;2023530,73221077420749
2017;CZ041;INFR;INFR;mssf;1124892515,910000;931834898,280000;846755,25;0;0;24;0;21452439,21;-0,0000000002619344741106033;193057617,62999996543;1076806236,0227940082550;890839699,4404896497726;846755,2500000000000;0;0,0000000000000000000;24,000000000000000;0,00000000000000000;19518967,51500000059605;-0,0000000000291038304567337;185966536,58230441808701;1084271120,397619009;897264702,162619114;846755,25000000000;0;0,000000000000000;24,000000000000000;0,0000000000000000;19518967,51500000060;-0,0000000000291038304567337;187006418,23499995470;1076806236,0227940082550;890839699,4404896497726;846755,2500000000000;0;24,000000000000000;0,0000000000000000000;0,0000000000000000;185966536,58230441808701;-0,0000000000291038304567337;19518967,51500000059605
2017;CZ041;INFR;INFR;prv;11370429,000000;5628359,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;5742070,00000000000;11370429,0000000000000;5628359,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;5742070,00000000000000;11370429,000000000;5628359,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;5742070,00000000000;11370429,0000000000000;5628359,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5742070,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ041;RD;RD;mssf;48510662,880000;22441280,020000;0,00;0;0;0;0;26069382,86;-0,0000000001746229827404022;26069382,85999999940;42700991,8996624201536;20223174,2810372635722;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22477817,61862515658140;-0,0000000002136780240136677;22477817,61862515658140;44205117,439999998;20956046,510000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;23249070,92999999970;-0,0000000000873114913702011;23249070,92999999970;44205117,4399999976158;20956046,5100000016391;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;23249070,92999999970198;-0,0000000000873114913702011;23249070,92999999970198
2017;CZ041;TA;TA;mssf;101988972,200000;83559741,860000;14171408,31;0;0;2;1;4220477,74;11338386,7899999953806400299072266;18429230,33999999613;8891301,9026465993375;7861248,6185899041593;655016,4230378695065;0;0,0000000000000000000;2,000000000000000;1,00000000000000000;337692,57101882545976;360200,1825217271689325571060181;1030053,28405669471249;13068197,159133038;11243767,338102518;1268313,72641513427;0;0,000000000000000;2,000000000000000;1,0000000000000000;518771,80461538467;872183,5992307686246931552886963;1824429,82103051851;13068197,1591330375522;11243767,3381025176495;1268313,7264151342679;0;2,000000000000000;0,0000000000000000000;1,0000000000000000;1824429,82103051850572;872183,5992307686246931552886963;518771,80461538466625
2017;CZ042;AIS;AIS1;prv;161445590,540000;79915532,780000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;81530057,76000000536;161445590,5399999916553;79915532,7800000011921;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;81530057,76000000536442;161445590,539999992;79915532,780000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;81530057,76000000536;161445590,5399999916553;79915532,7800000011921;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;81530057,76000000536442;0,0000000000000000000000000;0,00000000000000
2017;CZ042;AIS;AIS2;mssf;326113465,050000;133799106,580000;0,00;0;0;0;0;192314358,47;0,0000000063737388700246811;192314358,46999999881;326113465,0500000119209;133799106,5799999982119;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;192314358,46999999880791;0,0000000063737388700246811;192314358,46999999880791;326113465,050000012;133799106,579999998;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;192314358,46999999881;0,0000000063737388700246811;192314358,46999999881;326113465,0500000119209;133799106,5799999982119;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;192314358,46999999880791;0,0000000063737388700246811;192314358,46999999880791
2017;CZ042;AIS;AIS3;mssf;81548201,310000;38019016,700000;358630,49;0;0;1;0;42910404,12;228555,4899999999906867742538452;43529184,60999999940;81548201,3100000023842;38019016,7000000029802;358630,4899999999907;0;0,0000000000000000000;1,000000000000000;0,00000000000000000;42910404,11999999731779;228555,4899999999906867742538452;43529184,60999999940395;81548201,310000002;38019016,700000003;358630,48999999999;0;0,000000000000000;1,000000000000000;0,0000000000000000;42910404,11999999732;228555,4899999999906867742538452;43529184,60999999940;81548201,3100000023842;38019016,7000000029802;358630,4899999999907;0;1,000000000000000;0,0000000000000000000;0,0000000000000000;43529184,60999999940395;228555,4899999999906867742538452;42910404,11999999731779
2017;CZ042;AIS;AIS4;mssf;137451282,950000;52790447,680000;0,00;0;0;0;0;84660835,27;-0,0000000063446350395679474;84660835,26999999583;137451282,9499999880791;52790447,6799999997020;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;84660835,26999999582767;-0,0000000063446350395679474;84660835,26999999582767;137451282,949999988;52790447,680000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;84660835,26999999583;-0,0000000063446350395679474;84660835,26999999583;137451282,9499999880791;52790447,6799999997020;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;84660835,26999999582767;-0,0000000063446350395679474;84660835,26999999582767
2017;CZ042;AIS;AIS5;mssf;23187617,810000;14333188,070000;1080549,50;0;0;0;0;7773880,24;111224,4000000000232830643653870;8854429,74000000022;17294629,7075164392591;9324148,2011273987591;196601,2663890391705;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7773880,24000000022352;111224,4000000000232830643653870;7970481,50638903956860;17222540,394615386;9262872,285384616;185787,86923076923;0;0,000000000000000;0,000000000000000;0,0000000000000000;7773880,24000000022;111224,4000000000232830643653870;7959668,10923076980;17222540,3946153856814;9262872,2853846158832;185787,8692307692254;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7959668,10923076979816;111224,4000000000232830643653870;7773880,24000000022352
2017;CZ042;HC;HC;mssf;4287025184,030000;3567107812,740000;704125228,11;0;9;28;1;12630282,42;6837680,4299999997019767761230469;719917371,28999996185;828841514,2857507467270;710066647,7651970386505;103774808,6789277642965;0;9,0000000000000000000;28,000000000000000;0,07733148588454683;12114444,24696588516235;5372700,0285173309966921806335449;118774866,52055370807648;801009596,730769753;686931293,519773245;99111751,33937324584;0;9,000000000000000;28,000000000000000;0,0714285714285714;12082705,61090909131;5282562,3027272718027234077453613;114078303,21099661291;828841514,2857507467270;710066647,7651970386505;103774808,6789277642965;0;28,000000000000000;9,0000000000000000000;0,0773314858845468;118774866,52055370807648;5372700,0285173309966921806335449;12114444,24696588516235
2017;CZ042;INFR;INFR;mssf;1068101822,290000;786593173,610000;5202218,32;0;0;47;0;151179639,85;2229538,1800000024959444999694824;281508648,68000000715;978968952,7161039113998;748219645,1561038494110;5202218,3200000002980;0;0,0000000000000000000;46,000000000000000;0,00000000000000000;100719907,84000000357628;2229538,1800000006332993507385254;230749307,56000003218651;978905140,924285769;748155833,364285707;5202218,32000000030;0;0,000000000000000;46,000000000000000;0,0000000000000000;100719907,84000000358;2229538,1800000006332993507385254;230749307,56000003219;978968952,7161039113998;748219645,1561038494110;5202218,3200000002980;0;46,000000000000000;0,0000000000000000000;0,0000000000000000;230749307,56000003218651;2229538,1800000006332993507385254;100719907,84000000357628
2017;CZ042;INFR;INFR;prv;6623232,000000;3278497,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;3344735,00000000000;6623232,0000000000000;3278497,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;3344735,00000000000000;6623232,000000000;3278497,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;3344735,00000000000;6623232,0000000000000;3278497,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;3344735,00000000000000;0,0000000000000000000000000;0,00000000000000
