dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2018;INFR;INFR;mssf;NA;NA;3;2018-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;INFR;INFR;mssf;NA;NA;4;2018-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;INFR;INFR;prv;NA;NA;1;NA;136245007,0000000000;67441219,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;68803788,00000000000
2018;INFR;INFR;prv;NA;NA;2;NA;194874892,0000000000;96462998,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;98411894,00000000000
2018;INFR;INFR;prv;NA;NA;3;NA;204283372,0000000000;101120204,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;103163168,00000000000
2018;INFR;INFR;prv;NA;NA;4;NA;64993834,0000000000;32171928,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;32821906,00000000000
2018;RD;RD;mssf;TC01;EU2020_2;1;2018-01-01;1560263043,7000000477;761215269,8975000381;39015969,67999999970;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;758695147,94249999523;39451783,14000000804662704467773438;799047773,80250000954
2018;RD;RD;mssf;TC01;EU2020_2;2;2018-04-01;3411687258,5000000000;1849463125,0975000858;161655363,71000000834;0;12,0000000000000000;0,0000000000000000;2,0000000000000000;1383854793,91249990463;175324712,08000001311302185058593750;1562224133,40249991417
2018;RD;RD;mssf;TC01;EU2020_2;3;2018-07-01;8369642919,1999998093;4671793492,7074995041;526134816,75999999046;0;32,0000000000000000;0,0000000000000000;11,0000000000000000;3138894479,28249979019;477470807,80000001192092895507812500;3697849426,49249982834
2018;RD;RD;mssf;TC01;EU2020_2;4;2018-10-01;1250386607,8699998856;575920027,0974999666;20925938,07999999821;0;3,0000000000000000;0,0000000000000000;4,0000000000000000;650009735,72249996662;19534638,17000000923871994018554688;674466580,77250003815
2018;RD;RD;prv;NA;NA;2;NA;105758255,0000000000;52350334,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;53407921,00000000000
2018;RD;RD;prv;NA;NA;3;NA;257154840,0000000000;127291644,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;129863196,00000000000
2018;TA;TA;mssf;TC02;NA;1;2018-01-01;68054037,2600000054;26904618,1299999990;83412,45000000000;0;0,0000000000000000;9,0000000000000000;0,0000000000000000;40899181,78000000119;0,00000000052386894822120667;41149419,13000000268
2018;TA;TA;mssf;TC02;NA;2;2018-04-01;276970442,3299999833;125806460,1800000072;4497335,66999999993;0;1,0000000000000000;11,0000000000000000;0,0000000000000000;145447577,57999998331;0,00000000244472175836563110;151163982,15000000596
2018;TA;TA;mssf;TC02;NA;3;2018-07-01;393353929,3899999857;241552883,8799999952;20494740,71000000089;0;4,0000000000000000;15,0000000000000000;0,0000000000000000;123280601,45000000298;0,00000000139698386192321777;151801045,50999999046
2018;TA;TA;mssf;TC02;NA;4;2018-10-01;86226532,5999999940;38358903,5799999982;324493,09999999998;0;1,0000000000000000;2,0000000000000000;0,0000000000000000;46894149,71999999881;-0,00000000093132257461547852;47867629,02000000328
2018;TA;TA;mssf;TC06;NA;1;2018-01-01;37862818,1899999976;32183395,4100000001;2128386,37000000011;0;4,0000000000000000;3,0000000000000000;0,0000000000000000;1500666,92999999993;294908,97999999998137354850769043;5679422,78000000119
2018;TA;TA;mssf;TC06;NA;2;2018-04-01;152880498,2599999905;129948423,3700000048;12444443,20999999903;0;5,0000000000000000;6,0000000000000000;0,0000000000000000;4240538,62000000011;5644164,64000000152736902236938477;22932074,88999999687
2018;TA;TA;mssf;TC06;NA;3;2018-07-01;424045472,1700000167;360438651,0400000215;27938785,96999999881;0;12,0000000000000000;11,0000000000000000;0,0000000000000000;9705492,48000000045;8545505,85000000149011611938476562;63606821,13000000268
2018;TA;TA;mssf;TC06;NA;4;2018-10-01;26540071,5199999996;22559060,7800000012;3349066,18000000017;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;631944,56000000006;1263889,08999999798834323883056641;3981010,73999999929
2018;TA;TA;mssf;TC08;EU2020_1;1;2018-01-01;964093,6795022043;876004,4163615413;83288,10753180180;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4801,15560886120;0,00000000000000000000000000;88089,26314066301
2018;TA;TA;mssf;TC08;EU2020_1;2;2018-04-01;3434306,2721268469;3120513,6433183420;191930,08932053609;0;0,0000000000000000;0,2183999997678525;0,0662999999320555;105501,67774928888;0,00000000003473251128803242;313792,62880850473
2018;TA;TA;mssf;TC08;EU2020_1;3;2018-07-01;5003425,7807019772;4546262,6877739988;289726,00036790216;0;0,0000000000000000;0,2183999997678525;0,0662999999320555;141075,25408342929;0,00000000000000000000000000;457163,09292797832
2018;TA;TA;mssf;TC08;EU2020_1;4;2018-10-01;1391970,1221988329;1264785,7957389597;101753,55920223438;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;25430,76725763870;0,00000000000000000000000000;127184,32645987309
2018;TA;TA;mssf;TC09;EU2020_5;1;2018-01-01;31582477,1356330290;29417700,0543430001;773663,96291079989;0;0,0000000000000000;4,0000000000000000;1,0000000000000000;1295229,52837922797;38757,11999999952968209981918335;2164777,08129002759
2018;TA;TA;mssf;TC09;EU2020_5;2;2018-04-01;150860172,3046413064;142557529,1991727948;965197,37348210637;0;0,0000000000000000;18,2463999997380917;0,0747999999233447;6172731,01387099270;0,00000000073767732831220959;8302643,10546853207
2018;TA;TA;mssf;TC09;EU2020_5;3;2018-07-01;320895208,0960027575;301835490,5051466823;3641803,98437803751;0;0,0000000000000000;112,2463999997380881;3,0747999999233446;4838539,39511976670;-0,00000000047293724492192268;19059717,59085606784
2018;TA;TA;mssf;TC09;EU2020_5;4;2018-10-01;64758088,3301730454;60623002,3108337000;1226849,31730508502;0;0,0000000000000000;15,0000000000000000;1,0000000000000000;798766,32203425909;-0,00000000024738255888223648;4135086,01933934446
2018;TA;TA;mssf;TC09;NA;1;2018-01-01;177465883,0099999905;150846000,5500000119;13035010,74000000022;0;3,0000000000000000;0,0000000000000000;0,0000000000000000;2327863,81000000006;-0,00000000186264514923095703;26619882,45999999717
2018;TA;TA;mssf;TC09;NA;2;2018-04-01;294326719,5799999833;250177711,6100000143;8052581,43999999948;0;2,0000000000000000;2,0000000000000000;0,0000000000000000;19991263,64000000060;-0,00000000186264514923095703;44149007,96999998391
2018;TA;TA;mssf;TC09;NA;3;2018-07-01;1970189478,2799999714;1669637212,7699999809;89116207,81000000238;0;12,0000000000000000;1,0000000000000000;6,0000000000000000;154840676,78000000119;-0,00000003026798367500305176;300552265,50999999046
2018;TA;TA;mssf;TC09;NA;4;2018-10-01;125204066,6099999994;106423456,6099999994;17183881,89999999851;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1596728,10000000009;0,00000000000000000000000000;18780610,00000000745
2018;TA;TA;mssf;TC11;NA;1;2018-01-01;51911214,2341478169;42662920,3370252326;7841535,45570333488;0;1,0000000000000000;38,0000000000000000;1,0000000000000000;50172,31141924719;96159,00000000000000000000000000;9248293,89712258242
2018;TA;TA;mssf;TC11;NA;2;2018-04-01;191107836,1597908735;155388159,4503376484;28084713,09095847607;0;10,0000000000000000;93,0951999998988100;9,0288999999703830;2868607,52081379248;7980674,58999999612569808959960938;35719676,70945323259
2018;TA;TA;mssf;TC11;NA;3;2018-07-01;273039822,4755291343;224158926,2337669134;38349816,43244113773;0;14,0000000000000000;121,0951999998988100;21,0288999999703847;3134255,84152354579;8642124,47000000253319740295410156;48880896,24176219106
2018;TA;TA;mssf;TC11;NA;4;2018-10-01;30481986,6171123125;25056566,1353221089;4121312,94554969203;0;1,0000000000000000;17,0000000000000000;3,0000000000000000;11085,20624050918;0,00000000000000000000000000;5425420,48179020081
2018;TA;TA;mssf;TC12;NA;1;2018-01-01;420266327,6274999976;343983010,6775000095;63485078,89000000060;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;76283316,95000000298
2018;TA;TA;mssf;TC12;NA;2;2018-04-01;1177158374,2674999237;981865504,8675000668;169493087,93000000715;0;2,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;195292869,39999997616
2018;TA;TA;mssf;TC12;NA;3;2018-07-01;1260015556,7574999332;1052151866,0175000429;171339516,93000000715;0;2,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;207863690,73999997973
2018;TA;TA;mssf;TC12;NA;4;2018-10-01;172639484,6675000191;146702643,9975000024;20600025,12999999896;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;25936840,67000000179
2018;TA;TA;mssf;NA;NA;1;2018-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;TA;TA;mssf;NA;NA;2;2018-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;TA;TA;mssf;NA;NA;3;2018-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;TA;TA;mssf;NA;NA;4;2018-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;TA;TA;prv;NA;NA;1;NA;154204484,0000000000;76734714,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;77469770,00000000000
2018;TA;TA;prv;NA;NA;2;NA;490742169,0000000000;252586392,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;238155777,00000000000
2018;TA;TA;prv;NA;NA;3;NA;387413599,0000000000;214787342,6899999976;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;172626256,31000000238
2018;TA;TA;prv;NA;NA;4;NA;87498914,0000000000;48132112,9099999964;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;39366801,09000000358
2019;AIS;AIS1;mssf;TC04;EU2020_3;1;2019-01-01;28212283,1699999981;10566010,6799999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17646272,49000000209;-0,00000000087311491370201111;17646272,49000000209
2019;AIS;AIS1;mssf;TC04;EU2020_3;2;2019-04-01;11789808,4499999993;4412922,5300000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7376885,91999999993;0,00000000023283064365386963;7376885,91999999993
2019;AIS;AIS1;mssf;TC04;EU2020_3;3;2019-07-01;46825549,7000000030;20584256,1299999990;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;26241293,57000000030;0,00000000075669959187507629;26241293,57000000030
2019;AIS;AIS1;mssf;TC04;EU2020_3;4;2019-10-01;3079296,4900000002;1598877,8900000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1480418,60000000009;0,00000000000000000000000000;1480418,60000000009
2019;AIS;AIS1;prv;NA;NA;1;NA;841096933,0000000000;416342859,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;424754074,00000000000
2019;AIS;AIS1;prv;NA;NA;2;NA;1176887591,0000000000;582559188,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;594328403,00000000000
2019;AIS;AIS1;prv;NA;NA;3;NA;725197073,0000000000;358972443,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;366224630,00000000000
2019;AIS;AIS1;prv;NA;NA;4;NA;204530107,0000000000;101242381,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;103287726,00000000000
2019;AIS;AIS2;mssf;TC01;EU2020_2;1;2019-01-01;62024538,6499999985;33041426,1900000013;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;28983112,46000000089;-0,00000000234285835176706314;28983112,45999999717
2019;AIS;AIS2;mssf;TC01;EU2020_2;2;2019-04-01;46122895,1799999997;27185519,6400000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;18937375,53999999911;-0,00000000151339918375015259;18937375,53999999911
2019;AIS;AIS2;mssf;TC01;EU2020_2;3;2019-07-01;59705052,6199999973;35151803,9800000042;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;24553248,64000000060;0,00000000017462298274040222;24553248,64000000060
2019;AIS;AIS2;mssf;TC01;EU2020_2;4;2019-10-01;33810496,4299999997;17953419,3399999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15857077,08999999985;0,00000000000000000000000000;15857077,08999999985
2019;AIS;AIS2;mssf;TC02;NA;3;2019-07-01;19132964,0000000000;4783241,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;14349723,00000000000;0,00000000000000000000000000;14349723,00000000000
2019;AIS;AIS2;mssf;TC03;NA;1;2019-01-01;766874639,7899999619;323239055,8924999833;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;443635583,89749997854;0,00000001676380634307861328;443635583,89750003815
2019;AIS;AIS2;mssf;TC03;NA;2;2019-04-01;678310860,5599999428;291864956,5324999690;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;386445904,02749997377;-0,00000000152795109897851944;386445904,02749997377
2019;AIS;AIS2;mssf;TC03;NA;3;2019-07-01;642557930,9299999475;260144624,9525000155;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;382413305,97750002146;-0,00000000414729584008455276;382413305,97749996185
2019;AIS;AIS2;mssf;TC03;NA;4;2019-10-01;358648286,1899999976;150782304,2324999869;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;207865981,95750001073;0,00000000660656951367855072;207865981,95750001073
2019;AIS;AIS2;mssf;TC04;EU2020_3;1;2019-01-01;612949410,7100000381;227929278,7800000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;385020131,93000000715;0,00000000320142135024070740;385020131,93000000715
2019;AIS;AIS2;mssf;TC04;EU2020_3;2;2019-04-01;933195825,1399999857;368568146,6499999762;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;564627678,49000000954;0,00000001175794750452041626;564627678,49000000954
2019;AIS;AIS2;mssf;TC04;EU2020_3;3;2019-07-01;671740203,5399999619;273406296,4200000167;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;398333907,12000000477;0,00000000066938810050487518;398333907,12000000477
2019;AIS;AIS2;mssf;TC04;EU2020_3;4;2019-10-01;315510790,8799999952;129842909,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;185667881,49000000954;-0,00000000232830643653869629;185667881,49000000954
2019;AIS;AIS2;mssf;TC09;EU2020_5;1;2019-01-01;-149442,5000000000;-74721,2500000000;0,00000000000;0;0,2500000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;-74721,25000000000
2019;AIS;AIS2;mssf;TC09;EU2020_5;2;2019-04-01;448327,5000000000;224163,7500000000;0,00000000000;0;1,2500000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;224163,75000000000
2019;AIS;AIS2;mssf;TC09;EU2020_5;3;2019-07-01;-149442,5000000000;-74721,2500000000;0,00000000000;0;0,2500000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;-74721,25000000000
2019;AIS;AIS2;mssf;TC09;EU2020_5;4;2019-10-01;-149442,5000000000;-74721,2500000000;0,00000000000;0;0,2500000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;-74721,25000000000
2019;AIS;AIS3;mssf;TC01;EU2020_2;1;2019-01-01;6230028,9400000004;4061069,2300000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2168959,70999999996;0,00000000017462298274040222;2168959,70999999996
2019;AIS;AIS3;mssf;TC01;EU2020_2;2;2019-04-01;933293,2900000000;699969,9600000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;233323,32999999999;0,00000000011641532182693481;233323,33000000007
2019;AIS;AIS3;mssf;TC01;EU2020_2;3;2019-07-01;5508070,1100000003;3575239,9199999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1932830,18999999994;0,00000000011641532182693481;1932830,18999999994
2019;AIS;AIS3;mssf;TC01;EU2020_2;4;2019-10-01;931387,4200000000;698540,5600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;232846,85999999999;0,00000000000000000000000000;232846,85999999999
2019;AIS;AIS3;mssf;TC03;NA;1;2019-01-01;8366491,1600000001;3808488,2300000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4558002,92999999970;0,00000000000000000000000000;4558002,92999999970
2019;AIS;AIS3;mssf;TC03;NA;2;2019-04-01;28339916,3699999973;12752962,3599999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15586954,01000000164;-0,00000000139698386192321777;15586954,00999999978
2019;AIS;AIS3;mssf;TC03;NA;3;2019-07-01;23438273,8300000019;10571019,1300000008;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12867254,69999999925;-0,00000000001455191522836685;12867254,69999999925
2019;AIS;AIS3;mssf;TC03;NA;4;2019-10-01;2265564,5300000003;1040926,9500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1224637,58000000007;0,00000000011641532182693481;1224637,58000000007
2019;AIS;AIS3;mssf;TC04;EU2020_3;1;2019-01-01;16320845,7400000002;7704865,4000000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8615980,33999999985;-0,00000000040745362639427185;8615980,33999999985
