dt_zop_rok;quest_class;hermin_class;source;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
NA;AIS;AIS4;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS5;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AISNA;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;EU2020_1;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;EU2020_4;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;HC;HC;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;INFR;INFR;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;RD;RD;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;EU2020_1;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;TA;TA;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
