dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2017;CZ020;RD;RD;mssf;3;2017-07-01;1660851135,4600000381;1234215591,4900000095;150562080,94999998808;0;0,000000000000000;0,000000000000000;0,000000000000000;276073463,01999998093;150562080,95000004768371582031250000;426635543,97000002861;701110499,0349496603012;475978243,64296203851700;66340559,31020234525204;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;158791696,08178532123566;66340559,310202330350875854492187500;225132255,39198762178421;914208964,9758332968;655601527,8223333359;87146769,85999999940;0;0,000000000000000;0,000000000000000;0,0000000000000000;171460667,293500006199;87146769,85999999940395355224609375;258607437,15349999070;914208964,9758332967758;655601527,82233333587646;87146769,8599999994040;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;258607437,15349999070168;87146769,859999999403953552246093750;171460667,29350000619888
2017;CZ020;RD;RD;mssf;4;2017-10-01;106420643,2300000042;54567046,0300000012;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;51853597,20000000298;-0,00000000128056854009628296;51853597,19999999553;54130347,1708755865693;27487568,27193429321051;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;26642778,89894129335880;-0,000000000323547833473778055;26642778,89894129335880;58205000,2274999991;29907155,8900000006;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;28297844,337499998510;-0,00000000078580342233181000;28297844,33749999851;58205000,2274999991059;29907155,89000000059605;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;28297844,33749999850988;-0,000000000785803422331809998;28297844,33749999850988
2017;CZ020;TA;TA;mssf;1;2017-01-01;4358267,4699999997;3524225,8199999998;834041,65000000002;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;834041,64999999991;556227,5642146052560;449782,29470639163628;106445,26950821363425;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;106445,26950821361970;311304,8192857142;251730,4157142857;59574,40357142857;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;59574,40357142856;311304,8192857142421;251730,41571428568568;59574,4035714285710;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;59574,40357142856374;0,000000000000000000000000000;0,00000000000000
2017;CZ020;TA;TA;mssf;2;2017-04-01;51838135,6199999973;43379235,8500000015;5838173,74000000022;0;0,000000000000000;5,000000000000000;0,000000000000000;2445927,77999999980;5603828,52999999746680259704589844;8458899,76999999583;16496360,2520980928093;14654373,48897079005837;943189,02565621433314;0;0,0000000000000000000;5,000000000000000;0,00000000000000000;723999,48747108934913;814587,726376957609318196773529053;1841986,76312730298378;13744250,2001498472;12425014,6709850095;557417,76063012495;0;0,000000000000000;5,000000000000000;0,0000000000000000;587019,518534714007;431063,73307692288653925061225891;1319235,52916483860;13744250,2001498471946;12425014,67098500952125;557417,7606301249471;0;5,000000000000000;0,0000000000000000000;0,00000000000000000;1319235,52916483860463;431063,733076922886539250612258911;587019,51853471400682
2017;CZ020;TA;TA;mssf;3;2017-07-01;23068351,6400000006;20334400,4299999997;1760718,34000000008;0;0,000000000000000;9,000000000000000;0,000000000000000;684537,01000000001;80453,38000000000465661287307739;2733951,20999999950;11809569,1012167446315;10634358,57098279148340;531820,91123027296271;0;0,0000000000000000000;9,000000000000000;0,00000000000000000;354693,75900368043222;15181,307401886018851655535399914;1175210,53023395338096;11192849,7696148008;10109994,1963880081;455975,17455827066;0;0,000000000000000;9,000000000000000;0,0000000000000000;338184,538668520632;8939,26444444444496184587478638;1082855,57322679111;11192849,7696148008108;10109994,19638800807297;455975,1745582706644;0;9,000000000000000;0,0000000000000000000;0,00000000000000000;1082855,57322679110803;8939,264444444444961845874786377;338184,53866852063220
2017;CZ020;TA;TA;mssf;4;2017-10-01;49740007,9099999964;40952378,7199999988;6335107,30999999959;0;0,000000000000000;6,000000000000000;0,000000000000000;2360937,25000000000;5734558,25999999791383743286132812;8787629,18999999762;9109143,7167384754866;7639670,93022956419736;969322,66731257422362;0;0,0000000000000000000;6,000000000000000;0,00000000000000000;408565,48919633764308;833590,954787762369960546493530273;1469472,78650891152211;6082600,2232340937;5176233,3717467487;557779,84430537547;0;0,000000000000000;6,000000000000000;0,0000000000000000;257002,377181969146;441119,86615384608739987015724182;906366,85148734448;6082600,2232340937480;5176233,37174674868584;557779,8443053754745;0;6,000000000000000;0,0000000000000000000;0,00000000000000000;906366,85148734448012;441119,866153846087399870157241821;257002,37718196914648
2017;CZ020;TA;TA;prv;3;NA;3952159,0000000000;1956318,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1995841,00000000000;3952159,0000000000000;1956318,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1995841,00000000000000;3952159,0000000000;1956318,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1995841,00000000000;3952159,0000000000000;1956318,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1995841,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;TA;TA;prv;4;NA;4034645,0000000000;1997149,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2037496,00000000000;4034645,0000000000000;1997149,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;2037496,00000000000000;4034645,0000000000;1997149,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;2037496,00000000000;4034645,0000000000000;1997149,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2037496,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;NA;NA;mssf;2;2017-04-01;1677005,3999999999;838502,7000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;838502,69999999995;0,00000000000000000000000000;838502,69999999995;0,0000000000000;0,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;CZ020;NA;NA;mssf;3;2017-07-01;1239500,0000000000;619750,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;619750,00000000000;0,00000000000000000000000000;619750,00000000000;0,0000000000000;0,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;CZ031;AIS;AIS1;mssf;2;2017-04-01;5112177,9500000002;2556088,9700000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2556088,97999999998;0,00000000000000000000000000;2556088,97999999998;5112177,9500000001863;2556088,97000000020489;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2556088,97999999998137;0,000000000000000000000000000;2556088,97999999998137;5112177,9500000002;2556088,9700000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2556088,979999999981;0,00000000000000000000000000;2556088,97999999998;5112177,9500000001863;2556088,97000000020489;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2556088,97999999998137;0,000000000000000000000000000;2556088,97999999998137
2017;CZ031;AIS;AIS1;mssf;3;2017-07-01;8416528,8100000005;3366611,5200000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;5049917,29000000004;0,00000000046566128730773926;5049917,29000000097;8416528,8100000005215;3366611,52000000001863;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5049917,29000000003725;0,000000000465661287307739258;5049917,29000000096858;8416528,8100000005;3366611,5200000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;5049917,290000000037;0,00000000046566128730773926;5049917,29000000097;8416528,8100000005215;3366611,52000000001863;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;5049917,29000000096858;0,000000000465661287307739258;5049917,29000000003725
2017;CZ031;AIS;AIS1;prv;1;NA;95573959,0000000000;47309055,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;48264904,00000000000;95573959,0000000000000;47309055,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;48264904,00000000000000;95573959,0000000000;47309055,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;48264904,00000000000;95573959,0000000000000;47309055,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;48264904,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ031;AIS;AIS1;prv;2;NA;131032395,0000000000;64860986,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;66171409,00000000000;131032395,0000000000000;64860986,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;66171409,00000000000000;131032395,0000000000;64860986,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;66171409,00000000000;131032395,0000000000000;64860986,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;66171409,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ031;AIS;AIS1;prv;3;NA;31176419,0000000000;15432320,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;15744099,00000000000;31176419,0000000000000;15432320,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;15744099,00000000000000;31176419,0000000000;15432320,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;15744099,00000000000;31176419,0000000000000;15432320,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;15744099,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ031;AIS;AIS1;prv;4;NA;12745987,0000000000;6309259,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;6436728,00000000000;12745987,0000000000000;6309259,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;6436728,00000000000000;12745987,0000000000;6309259,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;6436728,00000000000;12745987,0000000000000;6309259,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;6436728,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ031;AIS;AIS2;mssf;1;2017-01-01;6540216,8300000001;3270108,4100000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;3270108,41999999993;0,00000000000000000000000000;3270108,41999999993;6540216,8300000000745;3270108,41000000014901;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3270108,41999999992549;0,000000000000000000000000000;3270108,41999999992549;6540216,8300000001;3270108,4100000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;3270108,419999999925;0,00000000000000000000000000;3270108,41999999993;6540216,8300000000745;3270108,41000000014901;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3270108,41999999992549;0,000000000000000000000000000;3270108,41999999992549
2017;CZ031;AIS;AIS2;mssf;2;2017-04-01;63354127,2800000012;21380236,6200000010;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;41973890,65999999642;0,00000000000000000000000000;41973890,65999999642;63354127,2800000011921;21380236,62000000104308;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;41973890,65999999642372;0,000000000000000000000000000;41973890,65999999642372;63354127,2800000012;21380236,6200000010;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;41973890,659999996424;0,00000000000000000000000000;41973890,65999999642;63354127,2800000011921;21380236,62000000104308;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;41973890,65999999642372;0,000000000000000000000000000;41973890,65999999642372
2017;CZ031;AIS;AIS2;mssf;3;2017-07-01;38158628,9900000021;17670681,4900000021;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;20487947,50000000000;-0,00000000046566128730773926;20487947,50000000000;38158628,9900000020862;17670681,49000000208616;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;20487947,50000000000000;-0,000000000465661287307739258;20487947,50000000000000;38158628,9900000021;17670681,4900000021;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;20487947,500000000000;-0,00000000046566128730773926;20487947,50000000000;38158628,9900000020862;17670681,49000000208616;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;20487947,50000000000000;-0,000000000465661287307739258;20487947,50000000000000
2017;CZ031;AIS;AIS2;mssf;4;2017-10-01;17790907,0700000003;6226817,4700000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;11564089,59999999963;0,00000000000000000000000000;11564089,59999999963;17790907,0700000002980;6226817,47000000067055;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;11564089,59999999962747;0,000000000000000000000000000;11564089,59999999962747;17790907,0700000003;6226817,4700000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;11564089,599999999627;0,00000000000000000000000000;11564089,59999999963;17790907,0700000002980;6226817,47000000067055;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;11564089,59999999962747;0,000000000000000000000000000;11564089,59999999962747
2017;CZ031;AIS;AIS3;mssf;3;2017-07-01;37285436,5499999970;21484500,6000000015;1176513,54000000004;0;0,000000000000000;0,000000000000000;0,000000000000000;14624422,41000000015;1176513,53999999910593032836914062;15800935,94999999925;37285436,5499999970198;21484500,60000000149012;1176513,54000000003725;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;14624422,41000000014901;1176513,539999999105930328369140625;15800935,94999999925494;37285436,5499999970;21484500,6000000015;1176513,54000000004;0;0,000000000000000;0,000000000000000;0,0000000000000000;14624422,410000000149;1176513,53999999910593032836914062;15800935,94999999925;37285436,5499999970198;21484500,60000000149012;1176513,5400000000373;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;15800935,94999999925494;1176513,539999999105930328369140625;14624422,41000000014901
2017;CZ031;AIS;AIS3;mssf;4;2017-10-01;1381529,6000000001;1174300,1599999999;207229,44000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;207229,44000000018;1381529,6000000000931;1174300,15999999991618;207229,44000000000233;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;207229,44000000017695;1381529,6000000001;1174300,1599999999;207229,44000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;207229,44000000018;1381529,6000000000931;1174300,15999999991618;207229,4400000000023;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;207229,44000000017695;0,000000000000000000000000000;0,00000000000000
